Priority,Practice Name,City,State,Phone,Phone Check,Phone Note,Owner / Decision Maker,Owner Title,Email,Email Check,Email Type,Mail Host,Email Note,Email Source,Website,Address,ZIP,Practice Type,Record Type,Target Tier,Google Rating,Locations On Phone,Record Updated,Record Freshness,Source - Registry,Source - Website,Source - Google Maps,Source - Email Found On,Data Flag,NPI,Called,Outcome,Follow Up
B,"Kuan Yung Huang, DMD",Providence,RI,(401) 409-4553,VALID,area code matches RI; confirmed by 3 independent sources,"Kuan Yung Huang, DMD",DMD,,,,,,,https://www.hodosh.com/,243 Elmwood Ave,02907,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1114532439,https://www.hodosh.com/,https://www.google.com/maps/place/Hodosh+Cosmetic+%26+Implant+Dentistry/data=!4m7!3m6!1s0x89e4457eea601639:0x36ec3ba0e1e424fa!8m2!3d41.8061745!4d-71.4256565!16s%2Fg%2F1tmk9hyx!19sChIJORZg6n5F5IkR-iTk4aA77DY,,,1114532439,,,
B,"Laura Carrasco, DDS",Providence,RI,(352) 408-1355,VALID,area code 352 outside target states,"Laura Carrasco, DDS",DDS,,,,,,,,1482 Broad St,02905,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1053920785,,,,,1053920785,,,
B,"Lena Karkalas, DDS",Providence,RI,(401) 861-2140,VALID,area code matches RI; confirmed by 3 independent sources,"Lena Karkalas, DDS",DDS,,,,,,,http://www.confidentsmiles.net/,151 Waterman St Unit #3,02906,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1982613733,http://www.confidentsmiles.net/,"https://www.google.com/maps/place/Dr.+Lena+D.+Karkalas,+DDS/data=!4m7!3m6!1s0x89e4452540ddd609:0x88ff9cc467d23d47!8m2!3d41.8274244!4d-71.3957663!16s%2Fg%2F1tx4qcdn!19sChIJCdbdQCVF5IkRRz3SZ8Sc_4g",,,1982613733,,,
B,"Makela Brown, DMD",Providence,RI,(401) 793-2695,VALID,area code matches RI,"Makela Brown, DMD",DMD,,,,,,,,593 Eddy St,02903,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1265222004,,,,,1265222004,,,
B,"Michele Gendron Siler, DDS",Providence,RI,(401) 331-1116,VALID,area code matches RI; confirmed by 3 independent sources,"Michele Gendron Siler, DDS",DDS,,,,,,,https://smartdentalnetwork.com/capitol-hill,276 Smith St,02908,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1164439014,https://smartdentalnetwork.com/capitol-hill,https://www.google.com/maps/place/Capitol+Hill+Dental+%7C+Dentist+in+Providence+RI+%7C+DMD/data=!4m7!3m6!1s0x89e445045543b653:0x184d88a198557ca0!8m2!3d41.833264!4d-71.421051!16s%2Fg%2F1td341nb!19sChIJU7ZDVQRF5IkRoHxVmKGITRg,,,1164439014,,,
B,New England Dental,Providence,RI,(401) 451-6546,VALID,area code matches RI,"Nelfa Cespedes, DDS",Owner,,,,,,,,1387 Broad Street,02905,General Dentistry,Practice (organisation),Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1639564891,,,,,1639564891,,,
B,"Olga Frey, DMD",Providence,RI,(401) 521-6207,VALID,area code matches RI; confirmed by 3 independent sources,"Olga Frey, DMD",DMD,,,,,,,http://www.metacometdentistry.com/,322 Broadway,02909,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1881669521,http://www.metacometdentistry.com/,https://www.google.com/maps/place/Olga+Frey+DMD/data=!4m7!3m6!1s0x89e44575a0406873:0x3ef0e6fef0e0da69!8m2!3d41.8070369!4d-71.3838031!16s%2Fg%2F1vr3f5c3!19sChIJc2hAoHVF5IkRadrg8P7m8D4,,,1881669521,,,
B,"Oluwabukola Ibitokun, DDS",Providence,RI,(401) 444-0422,VALID,area code matches RI,"Oluwabukola Ibitokun, DDS",DDS,,,,,,,,335R Prairie Ave,02905,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1053152678,,,,,1053152678,,,
B,"Rusul Abdulrazzaq, DDS",Providence,RI,(401) 444-0430,VALID,area code matches RI,"Rusul Abdulrazzaq, DDS",DDS,,,,,,,,335R Prairie Ave,02905,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1235979923,,,,,1235979923,,,
B,"Samuel Zwetchkenbaum, DDS",Providence,RI,(401) 588-1295,VALID,area code matches RI,"Samuel Zwetchkenbaum, DDS",DDS,,,,,,,,56 Woodbury St,02906,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1871679415,,,,,1871679415,,,
B,"Thomas Moore, DDS",Providence,RI,(401) 400-4506,VALID,area code matches RI,"Thomas Moore, DDS",DDS,,,,,,,,1 Randall Sq Ste 305,02904,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1801527478,,,,,1801527478,,,
B,Waterman Dental LLC,Providence,RI,(401) 274-2743,VALID,area code matches RI; confirmed by 2 independent sources,"Yujin Lee, DMD",Dentist/employer,,,,,,,,151 Waterman St Ste 4,02906,General Dentistry,Practice (organisation),Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1922925221,,https://www.google.com/maps/place/Dr.+Mark+D.+Pochebit+DDS/data=!4m7!3m6!1s0x89e445004db30d8b:0x3c2126ed5c2e5ab6!8m2!3d41.8274397!4d-71.3956552!16s%2Fg%2F11vxjrj9z_!19sChIJiw2zTQBF5IkRtlouXO0mITw,,,1922925221,,,
B,Yixin Jiang,Providence,RI,(617) 468-8210,CHECK,"area code 617 belongs to MA, practice is in RI",Yixin Jiang,Dentist,,,,,,,,100 Mathewson St,02903,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1124819255,,,,,1124819255,,,
B,"Yumna Arif, DMD",Providence,RI,(401) 273-7100,VALID,area code matches RI,"Yumna Arif, DMD",DMD,,,,,,,,830 Chalkstone Ave,02908,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1952919011,,,,,1952919011,,,
B,Yu Liu,Riverside,RI,(401) 433-2400,VALID,area code matches RI,Yu Liu,Dentist,,,,,,,,1445 Wampanoag Trl Unit 209,02915,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1891689535,,,,,1891689535,,,
B,"Christina Popov, DMD",Smithfield,RI,(401) 349-3290,VALID,area code matches RI,"Christina Popov, DMD",DMD,,,,,,,,41 Sanderson Rd Ste 106,02917,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1396417044,,,,,1396417044,,,
B,Mallory Goding,Tiverton,RI,(401) 624-9177,VALID,area code matches RI,Mallory Goding,Dentist,,,,,,,,1359 Main Rd,02878,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1609304542,,,,,1609304542,,,
B,"Ian Stelzner, DMD",Wakefield,RI,(401) 236-4084,VALID,area code matches RI,"Ian Stelzner, DMD",DMD,,,,,,,,133 Old Tower Hill Rd,02879,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1174202592,,,,,1174202592,,,
B,"Alfred Coletti, DMD",Warwick,RI,(401) 826-2400,VALID,area code matches RI; confirmed by 3 independent sources,"Alfred Coletti, DMD",DMD,,,,,,,http://www.warwickridentist.com/,1121 Centerville Rd,02886,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1477647071,http://www.warwickridentist.com/,https://www.google.com/maps/place/Warwick+RI+Dentist:+Coletti+Alfred+J+DDS/data=!4m7!3m6!1s0x89e44b74d2466bd3:0xc38611ab8bd0b426!8m2!3d41.6968216!4d-71.5008946!16s%2Fg%2F1td5s8yb!19sChIJ02tG0nRL5IkRJrTQi6sRhsM,,,1477647071,,,
B,"Benjamin Roberts, DMD",Warwick,RI,(401) 737-5449,VALID,area code matches RI; confirmed by 3 independent sources,"Benjamin Roberts, DMD",DMD,,,,,,,http://www.invisalignofrhodeisland.com/,35 Veterans Memorial Dr,02886,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1124519681,http://www.invisalignofrhodeisland.com/,https://www.google.com/maps/place/Kenneth+Rudman/data=!4m7!3m6!1s0x89e44c68896fbb67:0xf690b5087bf29510!8m2!3d41.7025971!4d-71.4569393!16s%2Fg%2F11ddyh_1gf!19sChIJZ7tviWhM5IkREJXyewi1kPY,,,1124519681,,,
B,"Bernard Kilcline, DMD",Warwick,RI,(401) 738-2193,VALID,area code matches RI; confirmed by 3 independent sources,"Bernard Kilcline, DMD",DMD,,,,,,,http://www.drperimutewera.com/,161 Airport Rd,02889,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1033179585,http://www.drperimutewera.com/,"https://www.google.com/maps/place/Dr.+Peri+Mutewera,+DMD/data=!4m7!3m6!1s0x89e44e6e02ca197b:0x409aaa160874088a!8m2!3d41.7312343!4d-71.4765123!16s%2Fg%2F1vcq8m3w!19sChIJexnKAm5O5IkRigh0CBaqmkA",,,1033179585,,,
B,Gabriel M Hayek DMD,Warwick,RI,(401) 737-1929,VALID,area code matches RI; confirmed by 3 independent sources,"Gabriel Hayek, DMD",Owner,,,,,,,http://ghayekdmd.com/,1009 Main Ave,02886,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1356094783,http://ghayekdmd.com/,https://www.google.com/maps/place/Schoengold+Candace+S+DDS/data=!4m7!3m6!1s0x89e44c144c385ea3:0x132f23cc9d57de5e!8m2!3d41.7148653!4d-71.4569786!16s%2Fg%2F1260n1zn5!19sChIJo144TBRM5IkRXt5XncwjLxM,,,1356094783,,,
B,Kamal Thapaliya,Warwick,RI,(469) 739-4258,VALID,area code 469 outside target states,Kamal Thapaliya,Dentist,,,,,,,,1000 Bald Hill Rd,02886,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1023790219,,,,,1023790219,,,
B,"Noah Spagnolo, DMD",Warwick,RI,(401) 480-8848,VALID,area code matches RI,"Noah Spagnolo, DMD",DMD,,,,,,,,469 Centerville Rd,02886,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1699600585,,,,,1699600585,,,
B,Oaklawn Family Dental Associates,Warwick,RI,(401) 463-7676,VALID,area code matches RI; confirmed by 2 independent sources,Kathleen Murray,Office Manager,,,,,,,,1 Lambert Lind Hwy,02886,General Dentistry,Practice (organisation),Primary (general),,2,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1760692990,,https://www.google.com/maps/place/Oaklawn+Family+Dental+Association/data=!4m7!3m6!1s0x89e44bff6fe14fb7:0xbc0904433e152a23!8m2!3d41.7315003!4d-71.4782747!16s%2Fg%2F1tcy5b16!19sChIJt0_hb_9L5IkRIyoVPkMECbw,,,1760692990,,,
B,"Wayland Easley, DDS",Warwick,RI,(401) 732-4117,VALID,area code matches RI,"Wayland Easley, DDS",DDS,,,,,,,,230 Airport Rd,02889,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1770780645,,,,,1770780645,,,
B,Wicked Good Dental PLLC,Warwick,RI,(774) 280-2704,CHECK,"area code 774 belongs to MA, practice is in RI","Jason Tubo, DMD",Owner,,,,,,,,1 Lambert Lind Hwy Ste C,02886,General Dentistry,Practice (organisation),Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1144112558,,,,,1144112558,,,
B,"Ashley Cuevas, DMD",West Warwick,RI,(401) 767-4100,VALID,area code matches RI,"Ashley Cuevas, DMD",DMD,,,,,,,,5 Washington St,02893,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1770332587,,,,,1770332587,,,
B,Matthew Wilks,West Warwick,RI,(401) 826-2833,VALID,area code matches RI; confirmed by 3 independent sources,Matthew Wilks,Dentist,,,,,,,http://arcandfamilydental.com/,1079 Main St,02893,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1164268637,http://arcandfamilydental.com/,"https://www.google.com/maps/place/Dr.+Albert+R.+Arcand,+DMD/data=!4m7!3m6!1s0x89e44bace164983d:0x343750e557fab827!8m2!3d41.7104784!4d-71.5232155!16s%2Fg%2F1hc2005p7!19sChIJPZhk4axL5IkRJ7j6V-VQNzQ",,,1164268637,,,
B,"Mei Dong, DMD",West Warwick,RI,(401) 615-2804,VALID,area code matches RI; confirmed by 3 independent sources,"Mei Dong, DMD",DMD,,,,,,,https://www.thundermisthealth.org/locations/west-warwick/dental/,5 Washington St,02893,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1588952998,https://www.thundermisthealth.org/locations/west-warwick/dental/,https://www.google.com/maps/place/Thundermist+Dental+of+West+Warwick/data=!4m7!3m6!1s0x89e44baac42f0c99:0x7cf76f8fa46a452!8m2!3d41.7042339!4d-71.5248226!16s%2Fg%2F1tdvl5tj!19sChIJmQwvxKpL5IkRUqRG-vh2zwc,,,1588952998,,,
B,"Adam Kaufman, D.M.D.",Westerly,RI,(401) 596-0888,VALID,area code matches RI,"Adam Kaufman, D.M.D.",D.M.D.,,,,,,,,11 Wells St Suite 4,02891,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1164492310,,,,,1164492310,,,
B,"Salvatore Rizzuto, DMD",Westerly,RI,(401) 596-0319,VALID,area code matches RI; confirmed by 3 independent sources,"Salvatore Rizzuto, DMD",DMD,,,,,,,http://crestviewdentalassociates.com/,41 East Ave,02891,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1578090569,http://crestviewdentalassociates.com/,https://www.google.com/maps/place/Crestview+Dental+Associates/data=!4m7!3m6!1s0x89e5e6e69f3d1287:0x4a7d73ea4aa76f03!8m2!3d41.3638681!4d-71.8200152!16s%2Fg%2F1tjcqglh!19sChIJhxI9n-bm5YkRA2-nSupzfUo,,,1578090569,,,
B,"Glenn Dominguez, DMD",Woonsocket,RI,(401) 766-9090,VALID,area code matches RI; confirmed by 2 independent sources,"Glenn Dominguez, DMD",DMD,,,,,,,,2345 Mendon Rd Ste 3,02895,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1316045578,,"https://www.google.com/maps/place/Dr.+Glenn+L.+Dominguez+DMD,+LLC./data=!4m7!3m6!1s0x89e46a214bc76bfb:0xe673899da40985ba!8m2!3d41.9894199!4d-71.4821292!16s%2Fg%2F11cn5mdcl_!19sChIJ-2vHSyFq5IkRuoUJpJ2Jc-Y",,,1316045578,,,
B,"Hannah Namgung, DDS",Woonsocket,RI,(401) 234-1513,VALID,area code matches RI,"Hannah Namgung, DDS",DDS,,,,,,,,25 John A Cummings Way,02895,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1801405444,,,,,1801405444,,,
B,"Lindiwe Coster, DMD",Woonsocket,RI,(401) 767-4161,VALID,area code matches RI,"Lindiwe Coster, DMD",DMD,,,,,,,,25 John A Cummings Way,02895,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1770938474,,,,,1770938474,,,
B,"Michael Forman, D.M.D.",Woonsocket,RI,(401) 766-8600,VALID,area code matches RI,"Michael Forman, D.M.D.",D.M.D.,,,,,,,,2000 Diamond Hill Rd,02895,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1639260276,,,,,1639260276,,,
B,"Virali Soni, DMD",Woonsocket,RI,(972) 444-8888,VALID,area code 972 outside target states,"Virali Soni, DMD",DMD,,,,,,,,25 John A Cummings Way,02895,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1184324808,,,,,1184324808,,,
B,"Matthew Asaro, DMD",Barrington,RI,(401) 245-4619,VALID,area code matches RI,"Matthew Asaro, DMD",DMD,,,,,,,,141 County Road,02806,General Dentistry,Individual dentist,Primary (general),,1,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1124158589,,,,,1124158589,,,
B,Amit Mehra DMD LLC,Cranston,RI,(401) 942-4760,VALID,area code matches RI; confirmed by 3 independent sources,"Amit Mehra, DMD",Dentist,,,,,,,http://phenixdentalri.com/,136 Phenix Ave,02920,General Dentistry,Practice (organisation),Primary (general),,2,2016,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1528429032,http://phenixdentalri.com/,https://www.google.com/maps/place/PHENIX+DENTAL+LLC-+Dr.+AMIT+MEHRA/data=!4m7!3m6!1s0x89e44f2e1b69e88f:0xd6f0fead738ff9f8!8m2!3d41.7809604!4d-71.4706202!16s%2Fg%2F1tf9zfl0!19sChIJj-hpGy5P5IkR-PmPc63-8NY,,,1528429032,,,
B,"Beacon Dental Health Ri, PC",Cranston,RI,(617) 418-6940,CHECK,"area code 617 belongs to MA, practice is in RI","Frank Schiano, DMD",President,,,,,,,,1090 New London Ave,02920,General Dentistry,Practice (organisation),Primary (general),,7,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1669011227,,,,,1669011227,,,
B,Dental RI PC,Cranston,RI,(401) 463-8000,VALID,area code matches RI; confirmed by 3 independent sources,"Michael Gallucci, DMD",Dentist,,,,,,,https://dentalri.org/,1249 Oaklawn Ave,02920,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1013532506,https://dentalri.org/,https://www.google.com/maps/place/Dental+RI:+Dr.+Michael+Gallucci+and+Dr.+Dawn+Gallucci+-+Dentist+in+Cranston/data=!4m7!3m6!1s0x89e44903bc82f7d3:0xfad739f629510aeb!8m2!3d41.7355137!4d-71.4782717!16s%2Fg%2F11m_zj46_b!19sChIJ0_eCvANJ5IkR6wpRKfY51_o,,,1013532506,,,
B,"Mark P Small, Dmd, Inc.",Cranston,RI,(401) 738-2500,VALID,area code matches RI; confirmed by 3 independent sources,"Mark Small, DMD",President,,,,,,,http://www.marksmalldmd.com/,1090 New London Ave Suite 2,02920,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1104998467,http://www.marksmalldmd.com/,"https://www.google.com/maps/place/Mark+P.+Small,+DMD,+Inc./data=!4m7!3m6!1s0x89e44eaca0fec1d9:0x4cd442ee6a7fd9df!8m2!3d41.7390901!4d-71.4761559!16s%2Fg%2F1tkr08sd!19sChIJ2cH-oKxO5IkR39l_au5C1Ew",,,1104998467,,,
B,"Mir Ayesha Siddiqua, DDS",Cranston,RI,(401) 562-8303,VALID,area code matches RI,"Mir Ayesha Siddiqua, DDS",DDS,,,,,,,,311 Doric Ave,02910,General Dentistry,Individual dentist,Primary (general),,1,2015,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1750641833,,,,,1750641833,,,
B,Ocean State Dental Group Inc,Cranston,RI,(401) 467-6363,VALID,area code matches RI,"Peter Dallesandro, DDS",President,,,,,,,,1522 Elmwood Ave,02910,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1972664894,,,,,1972664894,,,
B,Walter Lada Jr DMD Ltd,Cranston,RI,(401) 942-4350,VALID,area code matches RI,"Walter Lada, DMD",Dentist,,,,,,,,351 Budlong Rd,02920,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1780740597,,,,,1780740597,,,
B,East Greenwich Dental Associates,East Greenwich,RI,(401) 884-6262,VALID,area code matches RI; confirmed by 3 independent sources,"Michael Harris, D.D.S.",President,,,,,,,http://www.egda.biz/,4575 Post Rd,02818,General Dentistry,Practice (organisation),Primary (general),,1,2018,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1306068556,http://www.egda.biz/,https://www.google.com/maps/place/East+Greenwich+Dental+Associates/data=!4m7!3m6!1s0x89e44cc6d8f1403b:0x36d538a69c7e9da9!8m2!3d41.6664849!4d-71.4505523!16s%2Fg%2F1tfnzm9v!19sChIJO0Dx2MZM5IkRqZ1-nKY41TY,,,1306068556,,,
B,"Nicole Kim, DMD",East Greenwich,RI,(401) 884-3340,VALID,area code matches RI; confirmed by 3 independent sources,"Nicole Kim, DMD",DMD,,,,,,,https://www.ndkdental.com/,5835 Post Rd Suite 113,02818,General Dentistry,Individual dentist,Primary (general),,1,2018,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1346440948,https://www.ndkdental.com/,https://www.google.com/maps/place/NDK+Dental/data=!4m7!3m6!1s0x89e5b36762bb1add:0x10a5ffd2a6ef63f3!8m2!3d41.6363426!4d-71.4692144!16s%2Fg%2F113k55ndz!19sChIJ3Rq7Ymez5YkR82PvptL_pRA,,,1346440948,,,
B,"East Providence Dental Care, LLC",East Providence,RI,(401) 438-4985,VALID,area code matches RI,"Munal Salem, DMD",Owner/dentist,,,,,,,,2441 Pawtucket Ave,02914,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1902424674,,,,,1902424674,,,
B,Smith Family Dental Assoc,East Providence,RI,(401) 434-7471,VALID,area code matches RI; confirmed by 3 independent sources,"Nicole Steckler, DDS",Owner,,,,,,,http://smithfamilydental.net/,2780 Pawtucket Ave,02915,General Dentistry,Practice (organisation),Primary (general),,2,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1013080597,http://smithfamilydental.net/,https://www.google.com/maps/place/Smith+Family+Dental+Associates/data=!4m7!3m6!1s0x89e45aa3a14b364f:0xe0512fcca1f6d0fc!8m2!3d41.7991255!4d-71.3627725!16s%2Fg%2F1wh4gwdj!19sChIJTzZLoaNa5IkR_ND2ocwvUeA,,,1013080597,,,
B,"Your Profile Dental, LLC",East Providence,RI,(401) 228-3999,VALID,area code matches RI; confirmed by 3 independent sources,Emily Ferreira,Office Manager,,,,,,,http://www.friendsandfamilydentalri.com/,888 Broadway,02914,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1518562750,http://www.friendsandfamilydentalri.com/,https://www.google.com/maps/place/Friends+and+Family+Dental/data=!4m7!3m6!1s0x89e45b56b29c914f:0x780fcad865a10b1c!8m2!3d41.8167577!4d-71.3690608!16s%2Fg%2F11h3wy7j9h!19sChIJT5GcslZb5IkRHAuhZdjKD3g,,,1518562750,,,
B,"Joseph Zarrella, DMD, MS",Johnston,RI,(401) 239-6721,VALID,area code matches RI,"Joseph Zarrella, DMD, MS","DMD, MS",,,,,,,,4 Greenview Ct,02919,General Dentistry,Individual dentist,Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1710595376,,,,,1710595376,,,
