Priority,Practice Name,City,State,Phone,Phone Check,Phone Note,Owner / Decision Maker,Owner Title,Email,Email Check,Email Type,Mail Host,Email Note,Email Source,Website,Address,ZIP,Practice Type,Record Type,Target Tier,Google Rating,Locations On Phone,Record Updated,Record Freshness,Source - Registry,Source - Website,Source - Google Maps,Source - Email Found On,Data Flag,NPI,Called,Outcome,Follow Up
C,Northeast Periodoantal Associates,Bangor,ME,(207) 941-2300,VALID,area code matches ME,"Laura Reidy, D.M.D.",Periodontist,,,,,,,,"20 Penn Plaza, Suite 32",04401,Periodontics,Practice (organisation),Secondary (specialty),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1396967824,,,,,1396967824,,,
C,Corey J Teguis DMD PA,Biddeford,ME,(207) 282-5682,VALID,area code matches ME,Corey Teguis,Owner,,,,,,,,28 W Cole Rd Ste 102,04005,Orthodontics,Practice (organisation),Secondary (specialty),,1,2017,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1891236766,,,,,1891236766,,,
C,Maine Periodontics Plllc,Biddeford,ME,(207) 283-4867,VALID,area code matches ME,"Arthur Gager, DDS","Dentist, Owner",,,,,,,,2 Medical Center Dr,04005,Periodontics,Practice (organisation),Secondary (specialty),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1053908103,,,,,1053908103,,,
C,"Remmes Orthodontics, P.A.",Biddeford,ME,(207) 282-7501,VALID,area code matches ME,"Paul Remmes, DMD",Owner,,,,,,,,6 Wellspring Rd,04005,Orthodontics,Practice (organisation),Secondary (specialty),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1679792949,,,,,1679792949,,,
C,Topsham Endodontics,Brunswick,ME,(207) 203-3060,VALID,area code matches ME,"Gregory Sprague, DDS, MSD",Doctor/owner,,,,,,,,275 Bath Rd Ste 6,04011,Endodontics,Practice (organisation),Secondary (specialty),,1,2018,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1194293696,,,,,1194293696,,,
C,"John Willis, D.D.S",Falmouth,ME,(207) 781-2272,VALID,area code matches ME,"John Willis, D.D.S",D.d.s,,,,,,,,6 Fundy Rd Ste 200,04105,Pediatric,Individual dentist,Secondary (specialty),,1,2021,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1205211208,,,,,1205211208,,,
C,Alan W Schneit DMD PA,Portland,ME,(207) 761-4343,VALID,area code matches ME,"Alan Schneit, DMD",President,,,,,,,,612 Brighton Avenue,04102,Orthodontics,Practice (organisation),Secondary (specialty),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1275698292,,,,,1275698292,,,
C,Candid Maine PC,Portland,ME,(860) 481-7631,CHECK,"area code 860 belongs to CT, practice is in ME","Richard D'Avanzo, DMD",Owner,,,,,,,,415 Congress St Ste 201,04101,Orthodontics,Practice (organisation),Secondary (specialty),,5,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1881209641,,,,,1881209641,,,
C,"Chin Kim, DDS",Portland,ME,(207) 221-4686,VALID,area code matches ME,"Chin Kim, DDS",DDS,,,,,,,,716 Stevens Ave,04103,Prosthodontics,Individual dentist,Secondary (specialty),,1,2021,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1376123133,,,,,1376123133,,,
C,"City Of Portland Maine Hhs, PHD",Portland,ME,(207) 874-8784,VALID,area code matches ME,Joseph Gray,City Manager,,,,,,,,389 Congress St Room 307,04101,Public Health,Practice (organisation),Secondary (specialty),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1710002324,,,,,1710002324,,,
C,"Faisal Almoghaisseeb, DDS, MS",Portland,ME,(207) 221-4637,VALID,area code matches ME,"Faisal Almoghaisseeb, DDS, MS","DDS, MS",,,,,,,,716 Stevens Ave,04103,Endodontics,Individual dentist,Secondary (specialty),,1,2021,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1558799148,,,,,1558799148,,,
C,"Jennifer Caplin, D.M.D. M.S.",Portland,ME,(207) 227-4747,VALID,area code matches ME,"Jennifer Caplin, D.M.D. M.S.",D.M.D. M.S.,,,,,,,,1 College St,04103,Orthodontics,Individual dentist,Secondary (specialty),,1,2021,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1427451285,,,,,1427451285,,,
C,"John Payne, D.D.S.",Portland,ME,(207) 221-4756,VALID,area code matches ME,"John Payne, D.D.S.",D.D.S.,,,,,,,,716 Stevens Ave,04103,Prosthodontics,Individual dentist,Secondary (specialty),,1,2018,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1225047806,,,,,1225047806,,,
C,Maine Coast Oral Surgery,Portland,ME,(207) 772-8055,VALID,area code matches ME,"Russell Collett, DDS",Oral Surgeon,,,,,,,,1601 Congress St,04102,"Dentist, Oral and Maxillofacial Pathology",Practice (organisation),Secondary (specialty),,1,2018,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1952717084,,,,,1952717084,,,
C,"Miles Cone, DMD",Portland,ME,(207) 536-7509,VALID,area code matches ME,"Miles Cone, DMD",DMD,,,,,,,,193 Middle St Nuance Dental Specialists,04101,Prosthodontics,Individual dentist,Secondary (specialty),,1,2016,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1518116615,,,,,1518116615,,,
C,"Molly Cohen, DMD",Portland,ME,(207) 221-4876,VALID,area code matches ME,"Molly Cohen, DMD",DMD,,,,,,,,716 Stevens Ave,04103,"Dentist, Oral and Maxillofacial Pathology",Individual dentist,Secondary (specialty),,1,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1407142540,,,,,1407142540,,,
C,Periodontal Associates,Portland,ME,(207) 772-7459,VALID,area code matches ME,"George Gordon, DMD",President,,,,,,,,612 Brighton Ave,04102,Periodontics,Practice (organisation),Secondary (specialty),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1932329943,,,,,1932329943,,,
C,"Smile Clinic, LLC",Portland,ME,(207) 352-3111,VALID,area code matches ME,"Jameson Hardy, DMD",Orthodontist,,,,,,,,163 Fore St Ste A,04101,Orthodontics,Practice (organisation),Secondary (specialty),,1,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1306497094,,,,,1306497094,,,
C,"Sonja Evans, DMD",Portland,ME,(207) 772-7431,VALID,area code matches ME,"Sonja Evans, DMD",DMD,,,,,,,,82 Coyle St,04101,Endodontics,Individual dentist,Secondary (specialty),,1,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1386084564,,,,,1386084564,,,
C,Southern Maine Periodontal Assoc PA,Portland,ME,(207) 780-1822,VALID,area code matches ME,"Denise Theriault, DMD",Owner,,,,,,,,276 Canco Rd,04103,Periodontics,Practice (organisation),Secondary (specialty),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1295828069,,,,,1295828069,,,
C,Stegemann And Shuman Orthodontics PA,Portland,ME,(207) 797-5577,VALID,area code matches ME,"Thomas Stegemann, DMD",Owner,,,,,,,,1321 Washington Avenue,04103,Orthodontics,Practice (organisation),Secondary (specialty),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1386847846,,,,,1386847846,,,
C,"Tessie Stansbury, DMD",Portland,ME,(207) 221-4737,VALID,area code matches ME,"Tessie Stansbury, DMD",DMD,,,,,,,,716 Stevens Ave,04103,"Dentist, Oral and Maxillofacial Pathology",Individual dentist,Secondary (specialty),,1,2018,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1881094068,,,,,1881094068,,,
C,Yueh-Ling Chao,Portland,ME,(207) 221-4700,VALID,area code matches ME,Yueh-Ling Chao,Dentist,,,,,,,,716 Stevens Ave,04103,Prosthodontics,Individual dentist,Secondary (specialty),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1821628504,,,,,1821628504,,,
C,"Cassidy Orthodontics, LLC",Presque Isle,ME,(207) 764-6930,VALID,area code matches ME,"Donald Cassidy, DMD, MS",Owner,,,,,,,,166 Academy St,04769,Orthodontics,Practice (organisation),Secondary (specialty),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1043430820,,,,,1043430820,,,
C,Northern Maine Orthodontic Assoc.,Presque Isle,ME,(207) 764-5393,VALID,area code matches ME,"Maurice Belden, D.M.D.",Owner,,,,,,,,176 Academy St,04769,Orthodontics,Practice (organisation),Secondary (specialty),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1154535102,,,,,1154535102,,,
C,Corey And Then PA,South Portland,ME,(207) 774-5527,VALID,area code matches ME,"Jon Corey, DMD,PA",President,,,,,,,,254 Western Ave,04106,Periodontics,Practice (organisation),Secondary (specialty),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1811010309,,,,,1811010309,,,
C,"David S Palmer, Dmd, PA",South Portland,ME,(207) 775-7767,VALID,area code matches ME,"David Palmer, DMD",President,,,,,,,,25 Long Creek Dr,04106,Prosthodontics,Practice (organisation),Secondary (specialty),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1336361484,,,,,1336361484,,,
C,"Prosthodontics Associates, P.A.",South Portland,ME,(207) 775-6348,VALID,area code matches ME,"Bruce Sahrbeck, D.D.S.",President,,,,,,,,440 Western Ave,04106,Prosthodontics,Practice (organisation),Secondary (specialty),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1225234966,,,,,1225234966,,,
C,Root Dental Specialists,South Portland,ME,(207) 405-0004,VALID,area code matches ME,"Stephen Tangredi, DDS",Owner/doctor,info@rootds.com,DELIVERABLE,Role account,Microsoft 365,domain accepts mail (MX present),NPPES federal registry filing,,192 Western Ave,04106,Endodontics,Practice (organisation),Secondary (specialty),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1033741905,,,https://npiregistry.cms.hhs.gov/provider-view/1033741905,,1033741905,,,
C,"Apex Endodontics, LLC",Waterville,ME,(207) 877-2200,VALID,area code matches ME,"Jin Hwang, DDS",Dentist/owner,endo@mainelyendo.com,DELIVERABLE,Named/other,Other,domain accepts mail (MX present),NPPES federal registry filing,,30 Concourse W,04901,Endodontics,Practice (organisation),Secondary (specialty),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1336755651,,,https://npiregistry.cms.hhs.gov/provider-view/1336755651,,1336755651,,,
C,"Brian J Morin, D.m.d., M.m.sc., PA",Waterville,ME,(207) 872-2094,VALID,area code matches ME,"Brian Morin, D.M.D.",President Of Corporation,,,,,,,,325D Kennedy Memorial Dr,04901,Orthodontics,Practice (organisation),Secondary (specialty),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1326160334,,,,,1326160334,,,
C,Charles J Ruff DMD PA,Waterville,ME,(207) 873-7425,VALID,area code matches ME,"Charles Ruff, DMD PA",Owner,,,,,,,,12 Park St,04901,Orthodontics,Practice (organisation),Secondary (specialty),,2,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1780805739,,,,,1780805739,,,
C,"Snoring And Sleep Apnea Solutions For Maine, LLC",Waterville,ME,(207) 616-0942,VALID,area code matches ME,"Charles Ruff, DMD",Owner,,,,,,,,12 Park St,04901,Orthodontics,Practice (organisation),Secondary (specialty),,1,2015,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1407245897,,,,,1407245897,,,
C,Debbie Bernier,Windham,ME,(207) 572-6481,VALID,area code matches ME,Debbie Bernier,Dentist,,,,,,,,663R River Rd,04062,Orthodontics,Individual dentist,Secondary (specialty),,1,2021,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1306505599,,,,,1306505599,,,
C,"Lawrence E Levy D.m.d., P.a",Auburn,ME,(207) 782-1644,VALID,area code matches ME,Lawrence Levy,Owner,,,,,,,,2 Great Falls Plz,04210,Orthodontics,Practice (organisation),Secondary (specialty),,1,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1053645622,,,,,1053645622,,,
C,"Pankaj Thakker, DMD, MD",Auburn,ME,(207) 514-7171,VALID,area code matches ME,"Pankaj Thakker, DMD, MD","DMD, MD",,,,,,,,211 Mount Auburn Ave,04210,Oral Surgery,Individual dentist,Secondary (specialty),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1740438464,,,,,1740438464,,,
C,"Raymond T Bedette, Dds, PA",Auburn,ME,(207) 784-8587,VALID,area code matches ME,"Raymond Bedette, DDS",President/orthodontist,,,,,,,,1 Willow Run 1-A,04210,Orthodontics,Practice (organisation),Secondary (specialty),,1,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1902030638,,,,,1902030638,,,
C,"Darryl Zeleniak, D.M.D.",Augusta,ME,(207) 626-3550,VALID,area code matches ME,"Darryl Zeleniak, D.M.D.",D.M.D.,,,,,,,,132 State St,04330,Orthodontics,Individual dentist,Secondary (specialty),,1,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1760787501,,,,,1760787501,,,
C,Eugene H Glad D.M.D. P.A.,Augusta,ME,(207) 622-1430,VALID,area code matches ME,"Eugene Glad, D.M.D.",Orthodontist,,,,,,,,11 Middle St Suite 1,04330,Orthodontics,Practice (organisation),Secondary (specialty),,1,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1326376567,,,,,1326376567,,,
C,Maine Endodontics PA,Augusta,ME,(207) 622-2500,VALID,area code matches ME,"Terry Wyman, DMD",Pesident,,,,,,,,221 Eastern Ave,04330,Endodontics,Practice (organisation),Secondary (specialty),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1427472398,,,,,1427472398,,,
C,Dr Stephen C Paul,Bangor,ME,(207) 942-8894,VALID,area code matches ME,Lorraine Paul,Office Supervisor,,,,,,,,20 Penn Plz Suite 31,04401,Orthodontics,Practice (organisation),Secondary (specialty),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1558552489,,,,,1558552489,,,
C,Northeast Oral & Maxillofacial Surgery Associates P.A.,Bangor,ME,(207) 945-5691,VALID,area code matches ME,"William Deighan, D.M.D.",Co-Owner/surgeon,,,,,,,,37 Bower St,04401,"Dentist, Oral and Maxillofacial Pathology",Practice (organisation),Secondary (specialty),,1,2012,Stale,https://npiregistry.cms.hhs.gov/provider-view/1255474698,,,,,1255474698,,,
C,R Dan Moore DDS MD Oral And Facial Surgery,Bangor,ME,(207) 947-6146,VALID,area code matches ME,"Robert Moore, MD, DDS",Doctor,,,,,,,,24 Penn Plz,04401,Oral Surgery,Practice (organisation),Secondary (specialty),,1,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1609001676,,,,,1609001676,,,
C,"Robert Moore, DDS, MD",Bangor,ME,(207) 848-2806,VALID,area code matches ME,"Robert Moore, DDS, MD","DDS, MD",,,,,,,,24 Penn Plz,04401,"Dentist, Oral and Maxillofacial Pathology",Individual dentist,Secondary (specialty),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1669511374,,,,,1669511374,,,
C,"Andrew Allen, D.M.D, M.S.",Brunswick,ME,(207) 729-6721,VALID,area code matches ME,"Andrew Allen, D.M.D, M.S.","D.m.d, M.S.",,,,,,,,117 Pleasant St,04011,Periodontics,Individual dentist,Secondary (specialty),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1386866598,,,,,1386866598,,,
C,"Thomas Rice, DDS, MPH",Brunswick,ME,(207) 729-8756,VALID,area code matches ME,"Thomas Rice, DDS, MPH","DDS, Mph",,,,,,,,80 Baribeau Dr,04011,Orthodontics,Individual dentist,Secondary (specialty),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1760520662,,,,,1760520662,,,
C,"Philip Norton, DMD",Ellsworth,ME,(207) 667-0293,VALID,area code matches ME,"Philip Norton, DMD",DMD,,,,,,,,52 Christian Ridge Rd,04605,Public Health,Individual dentist,Secondary (specialty),,1,2010,Stale,https://npiregistry.cms.hhs.gov/provider-view/1265747919,,,,,1265747919,,,
C,"Walter Dickes, D.D.S.",Ellsworth,ME,(207) 667-5013,VALID,area code matches ME,"Walter Dickes, D.D.S.",D.D.S.,,,,,,,,47 Park St,04605,Orthodontics,Individual dentist,Secondary (specialty),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1215118286,,,,,1215118286,,,
C,"Michelle Shems, DMD, PA",Falmouth,ME,(207) 781-5655,VALID,area code matches ME,"Michelle Shems, DMD, PA","DMD, PA",,,,,,,,202 Us Route One,04105,Orthodontics,Individual dentist,Secondary (specialty),,1,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1770727711,,,,,1770727711,,,
C,"Charles Drew, D.M.D.",Portland,ME,(207) 797-4679,VALID,area code matches ME,"Charles Drew, D.M.D.",D.M.D.,,,,,,,,11 Sanborn St,04103,Orthodontics,Individual dentist,Secondary (specialty),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1497780852,,,,,1497780852,,,
C,"Dental Specialists Of Maine, LLC",Portland,ME,(207) 879-0010,VALID,area code matches ME,"Jared Boudreau, MBA, MSA",Practice Director,,,,,,,,1355 Congress St Ste A,04102,Endodontics,Practice (organisation),Secondary (specialty),,4,2013,Stale,https://npiregistry.cms.hhs.gov/provider-view/1811197601,,,,,1811197601,,,
C,"Judith McCollum, DMD",Portland,ME,(207) 221-4214,VALID,area code matches ME,"Judith McCollum, DMD",DMD,,,,,,,,716 Stevens Ave,04103,Periodontics,Individual dentist,Secondary (specialty),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1760697932,,,,,1760697932,,,
C,Maine Prosthodontics,Portland,ME,(207) 773-6177,VALID,area code matches ME,"Frank Musciano, DDS",Official,,,,,,,,1250 Forest Avenue,04103,Prosthodontics,Practice (organisation),Secondary (specialty),,1,2013,Stale,https://npiregistry.cms.hhs.gov/provider-view/1457553182,,,,,1457553182,,,
C,"Paul Auclair, M.D.",Portland,ME,(207) 662-2959,VALID,area code matches ME,"Paul Auclair, M.D.",M.D.,,,,,,,,22 Bramhall St,04102,"Dentist, Oral and Maxillofacial Pathology",Individual dentist,Secondary (specialty),,1,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1255404836,,,,,1255404836,,,
C,"Richard P Lemieux D.m.d., PA",Portland,ME,(207) 773-6487,VALID,area code matches ME,"Richard Lemieux, D.M.D.",President,,,,,,,,1330 Congress St,04102,"Dentist, Oral and Maxillofacial Pathology",Practice (organisation),Secondary (specialty),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1497892475,,,,,1497892475,,,
C,"Samuel Coppola, DDS",Portland,ME,(207) 775-4461,VALID,area code matches ME,"Samuel Coppola, DDS",DDS,,,,,,,,82 Coyle Street,04101,Endodontics,Individual dentist,Secondary (specialty),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1457536567,,,,,1457536567,,,
C,"Donald R Blackstone, D.m.d., PA",Presque Isle,ME,(207) 762-7881,VALID,area code matches ME,"Gregory Blackstone, D.D.S.",Orthodontist,,,,,,,,379 Centerline Rd,04769,Orthodontics,Practice (organisation),Secondary (specialty),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1245439652,,,,,1245439652,,,
C,"Robert M Rosenberg, D.d.s., PA",Rockland,ME,(207) 594-2124,VALID,area code matches ME,"Robert Rosenberg, ORTHODONTIST",Owner/doctor,,,,,,,,232 Broadway,04841,Orthodontics,Practice (organisation),Secondary (specialty),,1,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1164658076,,,,,1164658076,,,
C,"David Comeau, D.M.D.",Waterville,ME,(207) 873-5333,VALID,area code matches ME,"David Comeau, D.M.D.",D.M.D.,,,,,,,,325C Kennedy Memorial Dr,04901,Orthodontics,Individual dentist,Secondary (specialty),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1760508808,,,,,1760508808,,,
C,"Gary Ferguson, DMD, MS",Waterville,ME,(207) 873-1311,VALID,area code matches ME,"Gary Ferguson, DMD, MS","DMD, MS",,,,,,,,151 Silver St,04901,Prosthodontics,Individual dentist,Secondary (specialty),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1417058504,,,,,1417058504,,,
