Priority,Practice Name,City,State,Phone,Owner / Decision Maker,Owner Title,Email,Email Source,Data Flag,Website,Address,ZIP,Practice Type,Target Tier,Locations On Phone,NPI,Verification,Called,Outcome,Follow Up
B,Mayer Smile BE Bright,Arlington,VA,(571) 366-3992,Edith Martinez,Operations Manager,,,,,6500 Williamsburg Blvd,22213,General Dentistry,Primary (general),1,1508641937,NPPES NPI 1508641937,,,
B,"Michael K. Obeng, D.d.s., PLLC",Arlington,VA,(571) 290-5925,Michael Obeng,Owner,,,,,3801 Fairfax DR Ste. 24,22203,General Dentistry,Primary (general),1,1124495536,NPPES NPI 1124495536,,,
B,Mira Dental Care PLLC,Arlington,VA,(703) 807-0808,"Tarek Mogharbel, DDS",Owner,,,,,1800 N Kent ST Suite 100,22209,General Dentistry,Primary (general),2,1750479697,NPPES NPI 1750479697,,,
B,"Nevada Dental Professional, Quirt, Kruyer, P.C.",Arlington,VA,(703) 892-0883,Kam Shick,Insurance Coordinator,,,,,2231 Crystal DR Lbby 150,22202,General Dentistry,Primary (general),1,1093004921,NPPES NPI 1093004921,,,
B,Nova Family Dental Center,Arlington,VA,(703) 705-9003,"Cyrus Arefi, DMD",Owner,,,,,3533 Columbia Pike,22204,General Dentistry,Primary (general),1,1144062324,NPPES NPI 1144062324,,,
B,Onsite Dental Inc,Arlington,VA,(714) 588-9094,Suzie Williams,National Director Talent Aquisition,,,,,241 18th ST S Suite #403,22202,General Dentistry,Primary (general),1,1679950083,NPPES NPI 1679950083,,,
B,Opal Dental Boutique PLLC Dba Atelier Opal Dental,Arlington,VA,(571) 429-4416,"Smaiyra Chaudhary, DDS",Owner,,,,,2700 S Quincy ST Ste 215,22206,General Dentistry,Primary (general),1,1952125981,NPPES NPI 1952125981,,,
B,Peajmun Razmjou DDS PLLC,Arlington,VA,(301) 325-3020,"Peajmun Razmjou, DDS",Owner,,,,,3801 Fairfax DR Suite: 70,22203,General Dentistry,Primary (general),1,1669912705,NPPES NPI 1669912705,,,
B,Premier Dental,Arlington,VA,(703) 740-0060,"Mestire Solomon, DMD",Manager,,,,,611 S Carlin Springs RD Ste 408,22204,General Dentistry,Primary (general),1,1609573005,NPPES NPI 1609573005,,,
B,"Richard D. Gruntz, Dds, P.C.",Arlington,VA,(703) 412-1122,"Richard Gruntz, DDS",Owner,,,,,1600 Crystal Square Arc Ste L,22202,General Dentistry,Primary (general),1,1578807541,NPPES NPI 1578807541,,,
B,"Riverside Dental, PLLC",Arlington,VA,(703) 740-8978,"Shutong Hartsell, DMD",Owner,,,,,3400 S Clark ST Ste 105,22202,General Dentistry,Primary (general),1,1093466583,NPPES NPI 1093466583,,,
B,"Siranli Dental Arlington, PLLC",Arlington,VA,(703) 415-0505,Norah Molnar,General Counsel And Coo,,,,,2550 S Clark ST Lbby 100,22202,General Dentistry,Primary (general),1,1992690689,NPPES NPI 1992690689,,,
B,Sks Dental,Arlington,VA,(202) 297-1336,"Smita Sabharwal, DDS",Owner,,,,,3801 Fairfax DR Suite 22,22203,General Dentistry,Primary (general),1,1669848644,NPPES NPI 1669848644,,,
B,Stephen A Mabry DDS Plc,Arlington,VA,(703) 527-3554,Beth Brady,Office Manager,,,,,2800 10th ST N,22201,General Dentistry,Primary (general),1,1720588973,NPPES NPI 1720588973,,,
B,Thomas F Lindsey DDS PC,Arlington,VA,(703) 241-0678,"Thomas Lindsey, MA DDS",Owner,,,,,5730 Washington Blvd,22205,General Dentistry,Primary (general),1,1477564557,NPPES NPI 1477564557,,,
B,Virginia Center For Cosmetic And General Dentistry,Arlington,VA,(703) 243-7744,"Anne Hetz, MHA",Practice Administrator,,,,,1025 N Fillmore ST Suite A,22201,General Dentistry,Primary (general),2,1649637828,NPPES NPI 1649637828,,,
B,"Ann N. Hebda, Dds. PC",Ashburn,VA,(703) 723-9788,"Ann Hebda, DDS",President,,,,,20600 Gordon Park Square Suite 190,20147,General Dentistry,Primary (general),1,1861630550,NPPES NPI 1861630550,,,
B,Ashburn Divine Dental,Ashburn,VA,(626) 377-0550,Lulu Lin,President,,,,,20915 Ashburn RD Ste 205,20147,General Dentistry,Primary (general),1,1750633301,NPPES NPI 1750633301,,,
B,Ashburn Modern Dental PLLC,Ashburn,VA,(571) 214-6029,"Babak Salahbin, DDS, FAGD",Owner,,,,,21785 Filigree CT Ste 101,20147,General Dentistry,Primary (general),1,1881329597,NPPES NPI 1881329597,,,
B,Best Rest Virginia,Ashburn,VA,(571) 465-2114,"Carter Reeves, DDS",Owner,,,,,43810 Central Station DR,20147,General Dentistry,Primary (general),2,1689401176,NPPES NPI 1689401176,,,
B,DR. Shane Costa/little Smiles,Ashburn,VA,(703) 757-0833,"Shane Costa, D.D.S.",Doctor/Owner,,,,,42395 Ryan RD Suite 104,20148,General Dentistry,Primary (general),1,1649618711,NPPES NPI 1649618711,,,
B,Dental Den,Ashburn,VA,(571) 491-4355,Ibrahim Masoud,Owner,,,,,44095 Pipeline Plz Ste 170,20147,General Dentistry,Primary (general),1,1760341374,NPPES NPI 1760341374,,,
B,"Donti Dental, PLLC",Ashburn,VA,(703) 723-0400,"Ruth Duchatellier-cange, DDS",Owner/Dentist,,,,,22621 Amendola Ter Suite 110,20148,General Dentistry,Primary (general),1,1962827782,NPPES NPI 1962827782,,,
B,"Drs Bachour & Church, PLLC",Ashburn,VA,(703) 464-0868,Maya Bachour,Partner,,,,,20405 Exchange ST Suite 201,20147,General Dentistry,Primary (general),1,1710314661,NPPES NPI 1710314661,,,
B,"Drs. Woo & Ullrich - Nova Pdo, PLLC",Ashburn,VA,(703) 729-7005,Chad Hendricks,Credentialing Manager,,,,,21785 Filigree CT Ste 208,20147,General Dentistry,Primary (general),1,1801566740,NPPES NPI 1801566740,,,
B,Friends & Family Dentistry PLLC,Ashburn,VA,(804) 400-3907,"Tuan VU, DDS",Owner,,,,,44121 Harry Byrd Hwy Suite 155,20147,General Dentistry,Primary (general),1,1346538162,NPPES NPI 1346538162,,,
B,Greenway Smiles Family Dentistry,Ashburn,VA,(571) 222-4243,"Sreepreethi Gnanasundaram, D.D.S.",Dentist,,,,,43490 Yukon DR Ste. 114,20147,General Dentistry,Primary (general),1,1265840938,NPPES NPI 1265840938,,,
B,"Ikars V. Lans DDS And Associates, P.C.",Ashburn,VA,(703) 729-1400,"Ikars Lans, DDS",Owner,,,,,44110 Ashburn Shopping Plz Suite 166,20147,General Dentistry,Primary (general),1,1770706996,NPPES NPI 1770706996,,,
B,"Jorge R. Rios, Inc.",Ashburn,VA,(703) 858-4222,Jorge Rios,President,,,,,44340 Premier Plz Suite 200,20147,General Dentistry,Primary (general),1,1760643910,NPPES NPI 1760643910,,,
B,Kishore Thammineni Dental Associates DDS PC,Ashburn,VA,(305) 942-3458,"Kishore Babu Thammineni, DDS",Owner,,,,,20876 Isherwood Ter Apt 101,20147,General Dentistry,Primary (general),1,1972996114,NPPES NPI 1972996114,,,
B,MY Ashburn Dentist,Ashburn,VA,(703) 726-8700,"Zoltan Rusznak, DDS",Dr,,,,,20925 Professional Plz Ste 330,20147,General Dentistry,Primary (general),2,1730951245,NPPES NPI 1730951245,,,
B,Matt Nikpourfard DDS PC,Ashburn,VA,(703) 723-1200,Matt Nikpourfard,Dds,,,,,44121 Harry Byrd Hwy Suite 280,20147,General Dentistry,Primary (general),1,1366864316,NPPES NPI 1366864316,,,
B,Michael S Han DDS PC,Ashburn,VA,(703) 723-9909,"Michael Han, DDS",Dentist/Owner,,,,,20905 Professional Plz Ste. 210,20147,General Dentistry,Primary (general),1,1760854046,NPPES NPI 1760854046,,,
B,"Msk.dmd, PLLC",Ashburn,VA,(410) 900-2545,"Min Seong Kim, DMD",Owner Dentist,,,,,20630 Ashburn RD Ste 196,20147,General Dentistry,Primary (general),1,1134085087,NPPES NPI 1134085087,,,
B,Naderplc,Ashburn,VA,(703) 459-5231,"Jason Nikkhah, D.M.D.",Dentist,,,,,44014 Cheltenham Cir,20147,General Dentistry,Primary (general),1,1164820122,NPPES NPI 1164820122,,,
B,"Nikkhah, Plc",Ashburn,VA,(703) 726-4444,"Pouran Nikkhah, DOCTOR",Ceo,,,,,44365 Premier Plz Suite #230,20147,General Dentistry,Primary (general),1,1568635225,NPPES NPI 1568635225,,,
B,"Reston Dental Group, PC",Ashburn,VA,(703) 723-0014,Hannah Fish,Credentialing Manager,,,,,20955 Professional Plz Ste 110,20147,General Dentistry,Primary (general),1,1821155318,NPPES NPI 1821155318,,,
B,"Ronald Ray D.d.s., P.C.",Ashburn,VA,(703) 858-0045,"Ronald Ray, D.D.S.",President,,,,,43930 Farmwell Hunt Plz Suite 136,20147,General Dentistry,Primary (general),1,1609977362,NPPES NPI 1609977362,,,
B,Tsaknis Dental & Associates,Ashburn,VA,(703) 724-4470,"John Tsaknis, D.D.S.",Dentist,,,,,20600 Gordon Park SQ Suite 110,20147,General Dentistry,Primary (general),1,1891813648,NPPES NPI 1891813648,,,
B,Virginia Dental Solutions OF Ashburn PLLC,Ashburn,VA,(703) 858-0000,Kim Davis,Rcm Director,,,,,44095 Pipeline Plz Ste 220,20147,General Dentistry,Primary (general),1,1215899836,NPPES NPI 1215899836,,,
B,Virginia Smiles PLLC,Ashburn,VA,(571) 291-9699,"Wasim Qureshi, DDS",President,,,,,21001 Sycolin RD Ste 100,20147,General Dentistry,Primary (general),1,1013342161,NPPES NPI 1013342161,,,
B,Core Dentistry LLC,Bowling Green,VA,(804) 633-6040,"Jaehoon Jung, DMD",Dentist,,,,,117 Courthouse LN,22427,General Dentistry,Primary (general),1,1073457818,NPPES NPI 1073457818,,,
B,MB. Dental Care PLLC,Bristow,VA,(703) 589-7040,Tamesha Morris,Ceo,,,,,12701 Braemar Village Plz,20136,General Dentistry,Primary (general),1,1407456353,NPPES NPI 1407456353,,,
B,"Richard Grundy DDS And Associates, PC",Burke,VA,(703) 663-9977,"Richard Grundy, DDS",Owner/Dentist,,,,,5204a Rolling RD,22015,General Dentistry,Primary (general),1,1356805667,NPPES NPI 1356805667,,,
B,Peter Slepsky DDS PC,Cape Charles,VA,(757) 331-6004,"Peter Slepsky, DDS",President,,,,,24023 Fairview RD,23310,General Dentistry,Primary (general),1,1962541896,NPPES NPI 1962541896,,,
B,Bawa Dentistry PLLC,Centreville,VA,(703) 266-0111,"Anoop Bawa, DMD",Dentist,,,,,14631 Lee Hwy Suite 201,20121,General Dentistry,Primary (general),1,1255541934,NPPES NPI 1255541934,,,
B,"Benjamin Lee, D.m.d. & Associates, P.C.",Centreville,VA,(703) 830-9990,"Benjamin Lee, D.M.D.",President,,,,,13880 Braddock RD Suite 109,20121,General Dentistry,Primary (general),1,1427236702,NPPES NPI 1427236702,,,
B,Cascades Dental OF Centreville,Centreville,VA,(703) 266-2483,Jose Aunon,Dentist,,,,,6134 Redwood Square Center Suite 202,20121,General Dentistry,Primary (general),2,1760684146,NPPES NPI 1760684146,,,
B,"Centreville Dental Wellness Center,pc.",Centreville,VA,(703) 815-0775,"Rena Vakay, DDS",President,,,,,14245f Centreville SQ,20121,General Dentistry,Primary (general),2,1285914796,NPPES NPI 1285914796,,,
B,Charles & Katherine Fischer DDS PC,Centreville,VA,(703) 818-1500,"Katherine Fischer, DDS",President Co Owner,,,,,5895 Trinity Parkway Suite 200,20120,General Dentistry,Primary (general),1,1033122981,NPPES NPI 1033122981,,,
B,Dulles Dental Group LLC,Centreville,VA,(703) 802-8999,Saly Arbah,Office Manager,,,,,5103 Westfields Blvd,20120,General Dentistry,Primary (general),2,1649486747,NPPES NPI 1649486747,,,
B,"Ghanbari & Koshki, DDS PC",Centreville,VA,(703) 803-9200,Kelly Spicer,Office Manager,,,,,5727 Centre Square DR,20120,General Dentistry,Primary (general),1,1184644494,NPPES NPI 1184644494,,,
B,Hutchison & Gorman LLC,Centreville,VA,(703) 830-9110,"Bruce Hutchison, DDS",Owner,,,,,14245p Centreville SQ,20121,General Dentistry,Primary (general),3,1497820724,NPPES NPI 1497820724,,,
B,Jae M Chong DMD PC,Centreville,VA,(703) 825-1191,"Jae Chong, DMD",President,,,,,14215f Centreville SQ,20121,General Dentistry,Primary (general),1,1831928654,NPPES NPI 1831928654,,,
B,Jeffery S. Ackerman D.d.s. Ltd.,Centreville,VA,(703) 968-7022,"Jeffery Ackerman, D.D.S.M.A.G.D",Owner,,,,,5701 Centre Square DR,20120,General Dentistry,Primary (general),3,1821287269,NPPES NPI 1821287269,,,
B,Luong Hung N LE DDS PC,Centreville,VA,(703) 986-9822,"Luong-hung LE, D.D.S",President,,,,,14637 Lee Highway Suite 104,20121,General Dentistry,Primary (general),1,1932274479,NPPES NPI 1932274479,,,
B,N&s Dental Group,Centreville,VA,(703) 825-7339,"Nandini Malghan, DMD",Owner,,,,,13890 Braddock RD 202,20121,General Dentistry,Primary (general),1,1427438118,NPPES NPI 1427438118,,,
B,"Neibauer Dental Care, PC",Centreville,VA,(703) 688-2056,Kelli Walker,Insurance/Credentialing,,,,,5742 Pickwick RD Ste 15,20121,General Dentistry,Primary (general),1,1730448010,NPPES NPI 1730448010,,,
B,Shue Jen Chuang D.d.s. & David W. Lucht D.d.s. Plc,Centreville,VA,(703) 803-9223,Shue Jen Chuang,Dr.,,,,,13880 Braddock RD Ste 311,20121,General Dentistry,Primary (general),1,1174715262,NPPES NPI 1174715262,,,
B,Skinner Ossakow & Associates,Centreville,VA,(703) 830-3092,Tara Golden,Office Manager,,,,,5651 Stone RD,20120,General Dentistry,Primary (general),1,1497988588,NPPES NPI 1497988588,,,
B,Smileon Dentistry PLLC,Centreville,VA,(703) 543-8112,"Rohini Banavar, DMD",Dentist,,,,,5742 Pickwick RD,20121,General Dentistry,Primary (general),1,1538749908,NPPES NPI 1538749908,,,
B,"Timothy Kim &thomas Kim, Dds, PC",Centreville,VA,(703) 378-5777,"Thomas Kim, DDS",Vice President,,,,,5900 Fort DR Ste 209,20121,General Dentistry,Primary (general),1,1497066229,NPPES NPI 1497066229,,,
B,V Care Dental,Centreville,VA,(703) 815-0007,"Man Shu, DDS",Dentist,,,,,14631 Lee Hwy 117,20121,General Dentistry,Primary (general),1,1366735235,NPPES NPI 1366735235,,,
B,"Affordable Dentures & Implants - Chantilly, P.C.",Chantilly,VA,(571) 370-3440,"Stephanie Harding, DDS",Owner,,,,,13868 Metrotech DR,20151,General Dentistry,Primary (general),1,1235934787,NPPES NPI 1235934787,,,
B,Chantilly Dental Arts Center PLLC,Chantilly,VA,(703) 263-7222,"Nadine Altememi, DDS",Owner,,,,,13655 Lee Jackson Memorial Hwy,20151,General Dentistry,Primary (general),2,1871056689,NPPES NPI 1871056689,,,
B,Chantilly Dentist PC,Chantilly,VA,(703) 378-5600,"David Babington, DDS",Dentist/Owner,,,,,3910 Centreville RD Suite 200,20151,General Dentistry,Primary (general),2,1427421155,NPPES NPI 1427421155,,,
B,"Chantilly Modern Dentistry, PC",Chantilly,VA,(703) 214-2113,"Alex Sharifian, DDS",Owner/Dds,,,,,14337 Newbrook DR. Suite 200,20151,General Dentistry,Primary (general),1,1013405950,NPPES NPI 1013405950,,,
B,Claudio Urquiaga DDS PLLC,Chantilly,VA,(703) 378-5010,Chris Barbosa,Office Manager,,,,,13948 Lee Jackson Memorial Hwy,20151,General Dentistry,Primary (general),1,1023411212,NPPES NPI 1023411212,,,
B,"Dental Professionals OF Virginia, P.C.",Chantilly,VA,(571) 430-3535,Celia Hayes,Credentialing Coordinator,,,,,25739 Branch Rail DR Ste 160,20152,General Dentistry,Primary (general),1,1174259568,NPPES NPI 1174259568,,,
B,Diamond Dental Care,Chantilly,VA,(703) 773-1212,"Amal Ali, DDS",General Dentist,,,,,13948 Lee Jackson Memorial Hwy,20151,General Dentistry,Primary (general),1,1144586298,NPPES NPI 1144586298,,,
B,"Diem H. Nguyen, D.d.s, P.C",Chantilly,VA,(703) 467-0214,"Diem Nguyen, D.D.S",President,,,,,3901 Centerview DR Suite #t,20151,General Dentistry,Primary (general),1,1073785382,NPPES NPI 1073785382,,,
B,"Grace Dental OF Virginia, LLC",Chantilly,VA,(703) 870-7784,Samer Jarwa,Dentist,,,,,4530 Walney RD Suite 102,20151,General Dentistry,Primary (general),1,1700212511,NPPES NPI 1700212511,,,
B,"Han S. Soh, Dds, PC",Chantilly,VA,(703) 961-1101,"Han Soh, DDS",President,,,,,4300 Chantilly Shopping Ctr Suite 1c,20151,General Dentistry,Primary (general),1,1912178815,NPPES NPI 1912178815,,,
B,"Koneru DDS &associates,inc",Chantilly,VA,(703) 953-3343,"Jyothi Koneru, DDS",Presient&Ceo,,,,,14165 Robert Paris CT Ste A,20151,General Dentistry,Primary (general),1,1649555673,NPPES NPI 1649555673,,,
B,"Lafayette Family Dentistry, PLLC",Chantilly,VA,(703) 378-1177,"Truc Phan, D.D.S",Owner,,,,,4229 Lafayette Center DR #1225,20151,General Dentistry,Primary (general),1,1578704797,NPPES NPI 1578704797,,,
B,Mark A Grimes DDS PC,Chantilly,VA,(703) 222-5400,"Mark Grimes, DDS",President,,,,,4437 Brookfield Corporate Drive #107,20151,General Dentistry,Primary (general),1,1033383047,NPPES NPI 1033383047,,,
B,Modaresi & Avin DDS PLLC,Chantilly,VA,(571) 334-8209,"Mina Modaresi, DDS",Owner,,,,,24805 Pinebrook RD Ste 112,20152,General Dentistry,Primary (general),1,1477160547,NPPES NPI 1477160547,,,
B,"Neibauer Dental Care, PC",Chantilly,VA,(703) 542-3171,Kam Shick,Insurance Coordinator,,,,,25401 Eastern Marketplace Plz Ste 165,20152,General Dentistry,Primary (general),1,1417224056,NPPES NPI 1417224056,,,
B,Pleasant Valley Dental LLC,Chantilly,VA,(703) 961-0225,"Esther Lee, DDS",Owner Attending Doctor,,,,,4080 Lafayette Center Drive Suite 200,20151,General Dentistry,Primary (general),1,1265487151,NPPES NPI 1265487151,,,
B,"Rolando Reyes Rodriguez, Dmd, P.C.",Chantilly,VA,(571) 370-3340,"Rolando Reyes Rodriguez, DMD",Owner,,,,,13868 Metrotech DR,20151,General Dentistry,Primary (general),1,1457098345,NPPES NPI 1457098345,,,
B,Simple Dental PLLC,Chantilly,VA,(703) 552-8700,Jessica Yoo,Owner Dentist,,,,,5005 Westone Plz Ste C,20151,General Dentistry,Primary (general),1,1245015999,NPPES NPI 1245015999,,,
B,Smile Daily LLC,Chantilly,VA,(718) 314-7446,"Ashima Ahuja, DDS",President,,,,,4229 Lafayette Center DR Ste 1125b-2,20151,General Dentistry,Primary (general),1,1982225215,NPPES NPI 1982225215,,,
B,"South Riding Modern Dentistry, PC",Chantilly,VA,(703) 543-3724,"Alex Sharifian, DDS",Owner/Dds,,,,,25421 Lizzio Center DR. Suite 190,20152,General Dentistry,Primary (general),1,1982178620,NPPES NPI 1982178620,,,
B,"Trusmiles Dental, Plc",Chantilly,VA,(703) 980-8460,"Danny Truvan, DDS",President,,,,,4501 Daly DR Ste 105,20151,General Dentistry,Primary (general),1,1235436908,NPPES NPI 1235436908,,,
B,"Veronica M. Enriquez, Dds, Inc.",Chantilly,VA,(703) 378-4004,"Veronica Enriquez, D.D.S.",Owner,,,,,14102 Sullyfield Cir Suite 500,20151,General Dentistry,Primary (general),1,1720230865,NPPES NPI 1720230865,,,
B,"Aesthetic Dentistry OF Charlottesville, P.C.",Charlottesville,VA,(434) 984-3455,"Anita Neel, DMD",President,,,,,300 Hickman RD Ste 102,22911,General Dentistry,Primary (general),1,1700929395,NPPES NPI 1700929395,,,
B,"Affordable Dentures & Implants - Charlottesville, P.C.",Charlottesville,VA,(434) 964-9117,"Siavash Sadeghi Sedigh, DDS",Owner,,,,,1928 Rio Hill Ctr,22901,General Dentistry,Primary (general),2,1982305181,NPPES NPI 1982305181,,,
B,Avalon Dental PLLC,Charlottesville,VA,(434) 923-0303,Katerina Dalavurak,Owner Dentist,,,,,300 Hickman RD Ste 201,22911,General Dentistry,Primary (general),2,1548151566,NPPES NPI 1548151566,,,
B,Bagheri & Whynott Plc,Charlottesville,VA,(434) 973-4649,"Desiree Bagheri, DDS",Co-Owner,,,,,1538 Insurance LN,22911,General Dentistry,Primary (general),2,1629561501,NPPES NPI 1629561501,,,
B,Bearley Dental PC,Charlottesville,VA,(434) 296-8034,"Daniel Bearley, DDS",President,,,,,"901 Preston Ave, Suite 200",22903,General Dentistry,Primary (general),2,1831592039,NPPES NPI 1831592039,,,
B,"Charlottesville After Hours Dental, Plc",Charlottesville,VA,(434) 825-9844,"Christopher Whynott, D.D.S",Owner,,,,,1101 E Jefferson ST Suite 6,22902,General Dentistry,Primary (general),1,1669865887,NPPES NPI 1669865887,,,
B,"Charlottesville Blue Ridge Dental, Plc",Charlottesville,VA,(434) 978-1510,Jessica Hunter,Director Of Network Relations,,,,,2320 Commonwealth DR,22901,General Dentistry,Primary (general),1,1538849880,NPPES NPI 1538849880,,,
B,Charlottesville Dental Associates,Charlottesville,VA,(434) 296-8043,Opal Anderson,Coo,office@charlottesvilledentalassociates.com,NPPES federal registry filing,,,1227 Cedars CT,22903,General Dentistry,Primary (general),2,1285297622,NPPES NPI 1285297622,,,
B,"Children's Dentistry OF Charlottesville, P.C.",Charlottesville,VA,(434) 817-1817,"John Will, DDS",Shareholder,,,,,1470 Pantops Mountain PL,22911,General Dentistry,Primary (general),2,1265813042,NPPES NPI 1265813042,,,
B,"D J Bickers, Dds, Plc",Charlottesville,VA,(434) 984-6400,"Duane Bickers, D.D.S.",Doctor,,,,,1101 E Jefferson ST Suite 5,22902,General Dentistry,Primary (general),1,1982896205,NPPES NPI 1982896205,,,
B,"Dental Professionals OF Virginia, P.C.",Charlottesville,VA,(434) 296-5250,Courtney Monteith,Credentialing Coordinator,,,,,335 Greenbrier DR Ste 204,22901,General Dentistry,Primary (general),1,1194464867,NPPES NPI 1194464867,,,
B,"Dental Professionals OF Virginia, P.C.",Charlottesville,VA,(434) 424-0285,Belinda Huerta,Credentialing Coordinator,,,,,2149 Barracks RD,22903,General Dentistry,Primary (general),1,1407572431,NPPES NPI 1407572431,,,
B,"Downtown Dental, Plc",Charlottesville,VA,(434) 971-7400,"Christopher Whynott, DDS",Owner,,,,,1101 E Jefferson ST Suite 7,22902,General Dentistry,Primary (general),2,1568860096,NPPES NPI 1568860096,,,
B,Drs Viglione Naines & Associates Inc,Charlottesville,VA,(434) 973-4355,Teresa Anderson,Office Manager,,,,,3025 Berkmar Drive Suite 4,22901,General Dentistry,Primary (general),1,1669665899,NPPES NPI 1669665899,,,
B,Drs. David & Rebecca Swett,Charlottesville,VA,(434) 979-3940,"David Swett, DDS",President,,,,,900 Rio East CT # B,22901,General Dentistry,Primary (general),1,1043370935,NPPES NPI 1043370935,,,
B,"Dynamic Dental Health Associates OF Virginia, PC",Charlottesville,VA,(434) 823-2290,Nancy Schiaparelli,Chief Financial Officer,,,,,325 Four Leaf LN,22903,General Dentistry,Primary (general),2,1437587698,NPPES NPI 1437587698,,,
B,Emily Harding DMD Inc,Charlottesville,VA,(502) 370-6463,"Emily Harding, DMD",President,,,,,914 E Jefferson ST Unit 102,22902,General Dentistry,Primary (general),1,1679956296,NPPES NPI 1679956296,,,
B,Frank D. Barberio DMD P.C.,Charlottesville,VA,(434) 296-3941,"Frank Barberio, DMD",Business Owner,,,,,300 Hickman RD Suite 102,22911,General Dentistry,Primary (general),1,1871748467,NPPES NPI 1871748467,,,
