Priority,Practice Name,Trading Name,City,State,Phone,Phone Check,Phone Note,Owner / Decision Maker,Owner Title,Email,Email Check,Email Type,Mail Host,Email Note,Email Source,Website,Address,ZIP,Practice Type,Record Type,Target Tier,Google Rating,Locations On Phone,Record Updated,Record Freshness,Source - Registry,Source - Website,Source - Google Maps,Source - Email Found On,Data Flag,NPI,Called,Outcome,Follow Up
B,Premier Dental,,Arlington,VA,(703) 740-0060,VALID,area code matches VA; confirmed by 3 independent sources,"Mestire Solomon, DMD",Manager,,,,,,,https://book.patientxpress.us/book-appt/V2,611 S Carlin Springs Rd Ste 408,22204,General Dentistry,Practice (organisation),Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1609573005,https://book.patientxpress.us/book-appt/V2,https://www.google.com/maps/place/Premier+Dental/data=!4m7!3m6!1s0x89b7b5180f4c5305:0x7a752ea5eef740df!8m2!3d38.8605082!4d-77.1280224!16s%2Fg%2F11vdzzts15!19sChIJBVNMDxi1t4kR30D37qUudXo,,,1609573005,,,
B,"Riverside Dental, PLLC",,Arlington,VA,(703) 740-8978,VALID,area code matches VA,"Shutong Hartsell, DMD",Owner,,,,,,,,3400 S Clark St Ste 105,22202,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1093466583,,,,,1093466583,,,
B,Savreen Gill,,Arlington,VA,(703) 636-7878,VALID,area code matches VA,Savreen Gill,Dentist,,,,,,,,1701 Clarendon Blvd Ste 250B,22209,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1346990728,,,,,1346990728,,,
B,"Shawn Kim, DMD",,Arlington,VA,(703) 223-8728,VALID,area code matches VA,"Shawn Kim, DMD",DMD,,,,,,,,2550 S Clark St Ste 100A,22202,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1568080414,,,,,1568080414,,,
B,"Siranli Dental Arlington, PLLC",,Arlington,VA,(703) 415-0505,VALID,area code matches VA,Norah Molnar,General Counsel And COO,,,,,,,,2550 S Clark St Lbby 100,22202,General Dentistry,Practice (organisation),Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1992690689,,,,,1992690689,,,
B,"Stephanie Nunez, DDS, PHD",,Arlington,VA,(571) 970-2006,VALID,area code matches VA,"Stephanie Nunez, DDS, PHD","DDS, PHD",,,,,,,,915 N Quincy St,22203,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1417357807,,,,,1417357807,,,
B,"Surbhi Chandna, DMD",,Arlington,VA,(310) 755-4437,VALID,area code 310 outside target states,"Surbhi Chandna, DMD",DMD,,,,,,,,3801 Fairfax Dr Ste 25,22203,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1538655899,,,,,1538655899,,,
B,"Tuan Anh Ta, DDS",,Arlington,VA,(703) 532-0123,VALID,area code matches VA,"Tuan Anh Ta, DDS",DDS,,,,,,,,6011 Wilson Blvd,22205,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1023630209,,,,,1023630209,,,
B,Ashburn Modern Dental PLLC,Ashburn Modern Dentistry,Ashburn,VA,(571) 214-6029,VALID,area code matches VA; confirmed by 3 independent sources,"Babak Salahbin, DDS, FAGD",Owner,,,,,,,https://flexbook.me/ashburnmd,21785 Filigree Ct Ste 101,20147,General Dentistry,Practice (organisation),Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1881329597,https://flexbook.me/ashburnmd,https://www.google.com/maps/place/Ashburn+Modern+Dentistry/data=!4m7!3m6!1s0x89b63902f51fcdcb:0xb396096313e1b8ed!8m2!3d39.0124735!4d-77.457695!16s%2Fg%2F11tchk9jm3!19sChIJy80f9QI5tokR7bjhE2MJlrM,,,1881329597,,,
B,"Babak Salahbin, D.D.S.",,Ashburn,VA,(571) 919-2897,VALID,area code matches VA,"Babak Salahbin, D.D.S.",D.D.S.,,,,,,,,21785 Filigree Ct Ste 101,20147,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1841669603,,,,,1841669603,,,
B,Best Rest Virginia,,Ashburn,VA,(571) 465-2114,VALID,area code matches VA,"Carter Reeves, DDS",Owner,,,,,,,,43810 Central Station Dr,20147,General Dentistry,Practice (organisation),Primary (general),,2,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1689401176,,,,,1689401176,,,
B,Dental Den,N V Smiles,Ashburn,VA,(571) 491-4355,VALID,area code matches VA; confirmed by 2 independent sources,Ibrahim Masoud,Owner,,,,,,,,44095 Pipeline Plz Ste 170,20147,General Dentistry,Practice (organisation),Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1760341374,,https://www.google.com/maps/place/N+V+Smiles/data=!4m7!3m6!1s0x89b63ed3fba770af:0x857745f15033da85!8m2!3d39.0220026!4d-77.4755968!16s%2Fg%2F1262jg9y4!19sChIJr3Cn-9M-tokRhdozUPFFd4U,,,1760341374,,,
B,"Huma Kakar, DDS",,Ashburn,VA,(703) 986-4318,VALID,area code matches VA,"Huma Kakar, DDS",DDS,,,,,,,,22307 Tees Ter,20148,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1831015064,,,,,1831015064,,,
B,"Jared Reardon, D.D.S.",,Ashburn,VA,(571) 333-1250,VALID,area code matches VA,"Jared Reardon, D.D.S.",D.D.S.,,,,,,,,20745 Williamsport Pl Ste 120,20147,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1770939571,,,,,1770939571,,,
B,Jessica Thai,,Ashburn,VA,(703) 729-0169,VALID,area code matches VA,Jessica Thai,Dentist,,,,,,,,20405 Exchange St Ste 210,20147,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1912473505,,,,,1912473505,,,
B,"Lina Bobadilla Bello, DMD",,Ashburn,VA,(832) 591-8570,VALID,area code 832 outside target states,"Lina Bobadilla Bello, DMD",DMD,,,,,,,,23490 Bluemont Chapel Ter,20148,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1821781774,,,,,1821781774,,,
B,Manraj Bhangra,,Ashburn,VA,(571) 888-0166,VALID,area code matches VA,Manraj Bhangra,Dentist,,,,,,,,42273 Otter Creek Ter,20148,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1427735141,,,,,1427735141,,,
B,"Marie Oh, DMD",iSmile Dental Care,Ashburn,VA,(703) 369-2200,VALID,area code matches VA; confirmed by 3 independent sources,"Marie Oh, DMD",DMD,,,,,,,https://www.ismileva.com/find-a-location/manassas/,20405 Exchange St Ste 201,20147,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1326881152,https://www.ismileva.com/find-a-location/manassas/,https://www.google.com/maps/place/iSmile+Dental+Care/data=!4m7!3m6!1s0x89b65ce24f2334e7:0x2e8b3531adbc6c79!8m2!3d38.784977!4d-77.516261!16s%2Fg%2F1q6jbvwxx!19sChIJ5zQjT-JctokReWy8rTE1iy4,,,1326881152,,,
B,"Msk.dmd, PLLC",,Ashburn,VA,(410) 900-2545,CHECK,"area code 410 belongs to MD, practice is in VA","Min Seong Kim, DMD",Owner Dentist,,,,,,,,20630 Ashburn Rd Ste 196,20147,General Dentistry,Practice (organisation),Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1134085087,,,,,1134085087,,,
B,My Ashburn Dentist,,Ashburn,VA,(703) 726-8700,VALID,area code matches VA; confirmed by 2 independent sources,"Zoltan Rusznak, DDS",Dr,,,,,,,,20925 Professional Plz Ste 330,20147,General Dentistry,Practice (organisation),Primary (general),,2,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1730951245,,https://www.google.com/maps/place/My+Ashburn+Dentist/data=!4m7!3m6!1s0x89b63eed804411cb:0x41557ba9dcb37a61!8m2!3d39.0376128!4d-77.504688!16s%2Fg%2F1td_j3yc!19sChIJyxFEgO0-tokRYXqz3Kl7VUE,,,1730951245,,,
B,"Reston Dental Group, PC",,Ashburn,VA,(703) 723-0014,VALID,area code matches VA,Hannah Fish,Credentialing Manager,,,,,,,,20955 Professional Plz Ste 110,20147,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1821155318,,,,,1821155318,,,
B,"Ruchir Shah, DDS",,Ashburn,VA,(571) 278-4487,VALID,area code matches VA,"Ruchir Shah, DDS",DDS,,,,,,,,20880 Ivymount Ter,20147,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1912690843,,,,,1912690843,,,
B,Sabrina Hernandez Barazarte,,Ashburn,VA,(703) 729-8277,VALID,area code matches VA,Sabrina Hernandez Barazarte,Dentist,,,,,,,,43480 Yukon Dr Ste 204,20147,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1730873878,,,,,1730873878,,,
B,"Shahrzad Salartash, D.D.S",,Ashburn,VA,(703) 775-0002,VALID,area code matches VA,"Shahrzad Salartash, D.D.S",D.d.s,,,,,,,,20755 Williamsport Pl Ste 300,20147,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1659501039,,,,,1659501039,,,
B,Virginia Dental Solutions Of Ashburn PLLC,Virginia Dental Solutions,Ashburn,VA,(703) 858-0000,VALID,area code matches VA; confirmed by 2 independent sources,Kim Davis,Rcm Director,,,,,,,,44095 Pipeline Plz Ste 220,20147,General Dentistry,Practice (organisation),Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1215899836,,https://www.google.com/maps/place/Virginia+Dental+Solutions/data=!4m7!3m6!1s0x89b63ed3fe9795b3:0xf78751fd9945d721!8m2!3d39.0219049!4d-77.4755575!16s%2Fg%2F11cs6h4ksk!19sChIJs5WX_tM-tokRIddFmf1Rh_c,,,1215899836,,,
B,Virginia Smiles PLLC,Virginia Smiles Dental Care,Ashburn,VA,(571) 291-9699,VALID,area code matches VA; confirmed by 2 independent sources,"Wasim Qureshi, DDS",President,,,,,,,,21001 Sycolin Rd Ste 100,20147,General Dentistry,Practice (organisation),Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1013342161,,"https://www.google.com/maps/place/Advanced+Endodontics+of+Virginia,+PLLC/data=!4m7!3m6!1s0x89b63e5df49dd4c5:0x7d3045a3d002a7d2!8m2!3d39.0419311!4d-77.5230255!16s%2Fg%2F11b6yz9dcb!19sChIJxdSd9F0-tokR0qcC0KNFMH0",,,1013342161,,,
B,"Yuliana Alzate Naranjo, DMD",,Ashburn,VA,(571) 635-2262,VALID,area code matches VA,"Yuliana Alzate Naranjo, DMD",DMD,,,,,,,,23265 Milltown Knoll Sq Unit 102,20148,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1427971985,,,,,1427971985,,,
B,Core Dentistry LLC,,Bowling Green,VA,(804) 633-6040,VALID,area code matches VA,"Jaehoon Jung, DMD",Dentist,,,,,,,,117 Courthouse Ln,22427,General Dentistry,Practice (organisation),Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1073457818,,,,,1073457818,,,
B,"Geovanny Balderas, DMD",,Bridgewater,VA,(540) 828-2312,VALID,area code matches VA,"Geovanny Balderas, DMD",DMD,,,,,,,,115 Oakwood Dr,22812,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1215585302,,,,,1215585302,,,
B,"Thanh Truc Tran, DMD",,Bristow,VA,(703) 753-6695,VALID,area code matches VA,"Thanh Truc Tran, DMD",DMD,,,,,,,,9070 Devlin Rd,20136,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1396479416,,,,,1396479416,,,
B,"Morgan Glaze, DMD",,Burke,VA,(703) 468-0065,VALID,area code matches VA,"Morgan Glaze, DMD",DMD,,,,,,,,8996 Burke Lake Rd Ste 200,22015,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1760051379,,,,,1760051379,,,
B,Nabiel Dehyar,,Burke,VA,(703) 764-0650,VALID,area code matches VA,Nabiel Dehyar,Dentist,,,,,,,,9534 Burke Rd,22015,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1518844018,,,,,1518844018,,,
B,"Ali Yazdani, DDS",,Callao,VA,(804) 529-7339,VALID,area code matches VA,"Ali Yazdani, DDS",DDS,,,,,,,,349 Northumberland Hwy,22435,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1225684178,,,,,1225684178,,,
B,Jae M Chong DMD PC,,Centreville,VA,(703) 825-1191,VALID,area code matches VA,"Jae Chong, DMD",President,,,,,,,,14215F Centreville Sq,20121,General Dentistry,Practice (organisation),Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1831928654,,,,,1831928654,,,
B,Joowon Oh,,Centreville,VA,(703) 606-7988,VALID,area code matches VA,Joowon Oh,Dentist,,,,,,,,14001C Franklin Fox Dr,20121,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1174410153,,,,,1174410153,,,
B,"Kellie Soafer, DMD",,Centreville,VA,(703) 828-3375,VALID,area code matches VA,"Kellie Soafer, DMD",DMD,,,,,,,,14245 Centreville Square,20121,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1770373458,,,,,1770373458,,,
B,"Priyam Kumar, DDS",,Centreville,VA,(703) 973-5633,VALID,area code matches VA,"Priyam Kumar, DDS",DDS,,,,,,,,16211 Sunset View Trl,20120,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1265140024,,,,,1265140024,,,
B,"Sarah Lim, DDS",,Centreville,VA,(209) 484-5465,VALID,area code 209 outside target states,"Sarah Lim, DDS",DDS,,,,,,,,4713 Cochran Pl,20120,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1194424044,,,,,1194424044,,,
B,"Smritee Pandey, DENTIST",,Centreville,VA,(703) 350-5799,VALID,area code matches VA,"Smritee Pandey, DENTIST",Dentist,,,,,,,,14554 Oakmere Dr,20120,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1134062656,,,,,1134062656,,,
B,"Willie Beasley, DDS",,Centreville,VA,(703) 961-8808,VALID,area code matches VA,"Willie Beasley, DDS",DDS,,,,,,,,6211 Centreville Rd Ste 600,20121,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1356346266,,,,,1356346266,,,
B,"Affordable Dentures & Implants - Chantilly, P.C.",Affordable Dentures & Implants,Chantilly,VA,(571) 370-3440,VALID,area code matches VA; confirmed by 3 independent sources,"Stephanie Harding, DDS",Owner,,,,,,,https://schedule.jarvisanalytics.com/frame/affordable-care,13868 Metrotech Dr,20151,General Dentistry,Practice (organisation),Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1235934787,https://schedule.jarvisanalytics.com/frame/affordable-care,https://www.google.com/maps/place/Affordable+Dentures+%26+Implants/data=!4m7!3m6!1s0x89b647fe9e2c19d1:0x76788f52b6ef3e2d!8m2!3d38.894065!4d-77.422979!16s%2Fg%2F11n86pfqyr!19sChIJ0Rksnv5HtokRLT7vtlKPeHY,,,1235934787,,,
B,"Bryant To, D.D.S.",,Chantilly,VA,(571) 287-7301,VALID,area code matches VA; confirmed by 2 independent sources,"Bryant To, D.D.S.",D.D.S.,,,,,,,,14100 Robert Paris Ct,20151,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1285858738,,"https://www.google.com/maps/place/Bryant+To,+D.D.S./data=!4m7!3m6!1s0x89b64425251cabcf:0xb0fc5275ca22ee56!8m2!3d38.879599!4d-77.4379633!16s%2Fg%2F1tfwqvtf!19sChIJz6scJSVEtokRVu4iynVS_LA",,,1285858738,,,
B,"Chantilly Modern Dentistry, PC",Chantilly Modern Dentistry,Chantilly,VA,(703) 214-2113,VALID,area code matches VA; confirmed by 3 independent sources,"Alex Sharifian, DDS",Owner/dds,,,,,,,https://www.chantillymoderndentistry.com,14337 Newbrook Dr Suite 200,20151,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1013405950,https://www.chantillymoderndentistry.com,https://www.google.com/maps/place/Chantilly+Modern+Dentistry/data=!4m7!3m6!1s0x89b645b42d82a845:0xd47ba480923b96cf!8m2!3d38.8781988!4d-77.4401686!16s%2Fg%2F11g0tpmry7!19sChIJRaiCLbRFtokRz5Y7koCke9Q,,,1013405950,,,
B,"Dental Professionals Of Virginia, P.C.",,Chantilly,VA,(571) 430-3535,VALID,area code matches VA,Celia Hayes,Credentialing Coordinator,,,,,,,,25739 Branch Rail Dr Ste 160,20152,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1174259568,,,,,1174259568,,,
B,"June Yi, DDS",,Chantilly,VA,(703) 399-2189,VALID,area code matches VA,"June Yi, DDS",DDS,,,,,,,,14325 Willard Rd Ste 203,20151,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1154216331,,,,,1154216331,,,
B,"Kamran Nikseresht, D.D.S",,Chantilly,VA,(703) 961-0707,VALID,area code matches VA,"Kamran Nikseresht, D.D.S",D.d.s,,,,,,,,3901 Centerview Dr Suite Q,20151,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1023152584,,,,,1023152584,,,
B,Mehdi Hasan,,Chantilly,VA,(410) 706-7116,CHECK,"area code 410 belongs to MD, practice is in VA",Mehdi Hasan,Dentist,,,,,,,,4090 Lafayette Center Dr Ste F,20151,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1760916993,,,,,1760916993,,,
B,"Mustafa Shaghati, DDS",,Chantilly,VA,(202) 808-1252,VALID,area code 202 outside target states,"Mustafa Shaghati, DDS",DDS,,,,,,,,25654 Cabin Point Ct,20152,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1629762075,,,,,1629762075,,,
B,Nicole Hong,,Chantilly,VA,(410) 209-7223,CHECK,"area code 410 belongs to MD, practice is in VA",Nicole Hong,Dentist,,,,,,,,25273 Nesting Sq,20152,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1154897627,,,,,1154897627,,,
B,"Philip Koh, DDS",Philip Koh,Chantilly,VA,(703) 815-0699,VALID,area code matches VA; confirmed by 2 independent sources,"Philip Koh, DDS",DDS,,,,,,,,14016 Sullyfield Cir Ste B,20151,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1104940840,,https://www.google.com/maps/place/Philip+Koh/data=!4m7!3m6!1s0x89b646837b73e1bd:0x9ddb58fd18b38222!8m2!3d38.8933673!4d-77.4334698!16s%2Fg%2F11rwxfdgr_!19sChIJveFze4NGtokRIoKzGP1Y250,,,1104940840,,,
B,"Rolando Reyes Rodriguez, Dmd, P.C.",,Chantilly,VA,(571) 370-3340,VALID,area code matches VA,"Rolando Reyes Rodriguez, DMD",Owner,,,,,,,,13868 Metrotech Dr,20151,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1457098345,,,,,1457098345,,,
B,"Savitha Krishnamoorthy, D.M.D",,Chantilly,VA,(703) 327-3334,VALID,area code matches VA,"Savitha Krishnamoorthy, D.M.D",D.m.d,,,,,,,,24805 Pinebrook Rd Ste 200,20152,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1760692511,,,,,1760692511,,,
B,Simple Dental PLLC,Simple Dental,Chantilly,VA,(703) 552-8700,VALID,area code matches VA; confirmed by 3 independent sources,Jessica Yoo,Owner Dentist,,,,,,,https://flexbook.me/simple,5005 Westone Plz Ste C,20151,General Dentistry,Practice (organisation),Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1245015999,https://flexbook.me/simple,https://www.google.com/maps/place/Simple+Dental/data=!4m7!3m6!1s0x89b64550757c0039:0x627f35788e253ce7!8m2!3d38.8701813!4d-77.4444266!16s%2Fg%2F11snrkkjm7!19sChIJOQB8dVBFtokR5zwljng1f2I,,,1245015999,,,
B,"Aesthetic Dentistry Of Charlottesville, P.C.",Aesthetic Dentistry of Charlottesville,Charlottesville,VA,(434) 984-3455,VALID,area code matches VA; confirmed by 2 independent sources,"Anita Neel, DMD",President,,,,,,,,300 Hickman Rd Ste 102,22911,General Dentistry,Practice (organisation),Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1700929395,,https://www.google.com/maps/place/Aesthetic+Dentistry+of+Charlottesville/data=!4m7!3m6!1s0x89b477fe1fd41395:0x7c4ade9b39ab4c97!8m2!3d38.0283271!4d-78.4447601!16s%2Fg%2F1tycxjm3!19sChIJlRPUH_53tIkRl0yrOZveSnw,,,1700929395,,,
B,"Affordable Dentures & Implants - Charlottesville, P.C.",Affordable Dentures & Implants,Charlottesville,VA,(434) 964-9117,VALID,area code matches VA; confirmed by 3 independent sources,"Siavash Sadeghi Sedigh, DDS",Owner,,,,,,,https://schedule.jarvisanalytics.com/frame/affordable-care,1928 Rio Hill Ctr,22901,General Dentistry,Practice (organisation),Primary (general),,2,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1982305181,https://schedule.jarvisanalytics.com/frame/affordable-care,https://www.google.com/maps/place/Affordable+Dentures+%26+Implants/data=!4m7!3m6!1s0x89b477fef936d869:0xe2c4737b100ee1b0!8m2!3d38.0879208!4d-78.4747791!16s%2Fg%2F11b76b9kk2!19sChIJadg2-f53tIkRsOEOEHtzxOI,,,1982305181,,,
