Priority,Practice Name,City,State,Phone,Owner / Decision Maker,Owner Title,Email,Email Source,Data Flag,Website,Address,ZIP,Practice Type,Target Tier,Locations On Phone,NPI,Record Updated,Record Freshness,Verification,Called,Outcome,Follow Up
B,"Neibauer Dental Care, PC",Leesburg,VA,(571) 209-9197,Hillary Thull,Credentialing Coordinator,,,,,680 Potomac Station Dr NE,20176,General Dentistry,Primary (general),1,1639446263,2024,Recent,NPPES NPI 1639446263,,,
B,Sv Smiles PLLC,Leesburg,VA,(703) 459-9495,"Vivek Vij, DDS",President,,,,,661 Potomac Station Dr NE,20176,General Dentistry,Primary (general),1,1093542755,2024,Recent,NPPES NPI 1093542755,,,
B,Vida Asiamah DDS PLLC,Leesburg,VA,(703) 777-4443,Chad Hendricks,Credentialing,,,,,21 Loudoun St SE,20175,General Dentistry,Primary (general),1,1689500746,2026,Recent,NPPES NPI 1689500746,,,
B,Gd VA Gal PLLC,Louisa,VA,(540) 967-0777,Chad Hendricks,Credentialing,,,,,208B Elm Ave,23093,General Dentistry,Primary (general),1,1073215836,2023,Recent,NPPES NPI 1073215836,,,
B,"Affordable Dentures & Implants - Lynchburg, P.C.",Lynchburg,VA,(434) 509-4340,"Jinghua Zhang, DDS",Owner,,,,,4024 Wards Rd Ste B1,24502,General Dentistry,Primary (general),1,1932835535,2022,Recent,NPPES NPI 1932835535,,,
B,Burton Dentistry Dre PLLC,Lynchburg,VA,(434) 385-6000,Elizabeth Davis,Director Of Revenue,,,,,105 Richeson Dr,24501,General Dentistry,Primary (general),1,1669294401,2024,Recent,NPPES NPI 1669294401,,,
B,Ddl Managing Services LLC,Lynchburg,VA,(434) 480-6526,"Tremayne Richard, DDS",Owner,,,,,3615 Old Forest Rd,24501,General Dentistry,Primary (general),1,1891422721,2026,Recent,NPPES NPI 1891422721,,,
B,"Drs. Holcomb, Savage, & Warwick, P.C.",Lynchburg,VA,(434) 847-4581,"Thomas Warwick, DDS",Owner,,,,,1910 Thomson Dr,24501,General Dentistry,Primary (general),1,1174732184,2022,Recent,NPPES NPI 1174732184,,,
B,Marbri Enterprises,Lynchburg,VA,(434) 385-7707,"Aleksandr Baron, DDS",President,,,,,3709 Old Forest Rd,24501,General Dentistry,Primary (general),2,1841009263,2025,Recent,NPPES NPI 1841009263,,,
B,Raymond C Baker Jr DDS Inc,Lynchburg,VA,(434) 845-1121,"Raymond Baker, DDS",Owner,,,,,1922 Thomson Drive,24501,General Dentistry,Primary (general),1,1205931409,2025,Recent,NPPES NPI 1205931409,,,
B,Salem Lynchburg Dental PC,Lynchburg,VA,(434) 329-3197,Christine Barber,Provider Enrollment Manager,,,,,4011 Wards Rd Ste A,24502,General Dentistry,Primary (general),1,1407747736,2025,Recent,NPPES NPI 1407747736,,,
B,"Dental Excellence, PLLC",Manassas,VA,(571) 208-1325,"Sarmad Khamas, DMD",Owner,,,,,7815 Sudley Rd,20109,General Dentistry,Primary (general),1,1154116085,2025,Recent,NPPES NPI 1154116085,,,
B,"Dentists Of Sudley, PC",Manassas,VA,(703) 672-3617,"Minh Pham, DDS",Owner,,,,,8039 Sudley Rd,20109,General Dentistry,Primary (general),1,1770457772,2025,Recent,NPPES NPI 1770457772,,,
B,"Luis Loza Dds, PC",Manassas,VA,(703) 331-1313,"Luis Loza, DDS",Dentist,,,,,7806 Sudley Rd Suite 210,20109,General Dentistry,Primary (general),1,1194877035,2022,Recent,NPPES NPI 1194877035,,,
B,Manassas Dental And Cosmetics DMD PLLC,Manassas,VA,(571) 293-8729,"Mazin Alayssami, DMD",Owner,,,,,9825 Liberia Ave,20110,General Dentistry,Primary (general),1,1497602452,2026,Recent,NPPES NPI 1497602452,,,
B,Manassas Modern Dentistry PLLC,Manassas,VA,(703) 361-2911,"Tareq Salameh, DDS",Doctor/owner,,,,,10620 Crestwood Dr Ste A,20109,General Dentistry,Primary (general),1,1114652286,2023,Recent,NPPES NPI 1114652286,,,
B,"Mark P Gerald, Dds, PLLC",Manassas,VA,(703) 368-0580,"Mark Gerald, DDS",Dentist/owner,,,,,7518 Diplomat Dr Ste 101,20109,General Dentistry,Primary (general),1,1619806015,2026,Recent,NPPES NPI 1619806015,,,
B,Nova Affordable Dental Implant,Manassas,VA,(571) 260-6222,Ahmed Matri,Owner,,,,,8209 Sudley Rd,20109,General Dentistry,Primary (general),1,1245985266,2022,Recent,NPPES NPI 1245985266,,,
B,"Ritika Kailey, Dmd, PLLC",Manassas,VA,(571) 360-6032,Christine Barber,Provider Enrollment Manager,,,,,8441 Sudley Rd,20109,General Dentistry,Primary (general),1,1235009606,2025,Recent,NPPES NPI 1235009606,,,
B,Sheila Rao DDS Plc,Manassas,VA,(703) 365-0700,"Sheila Rao, DDS",Dentist/owner,,,,,9625 Surveyor Ct Suite 101,20110,General Dentistry,Primary (general),1,1952295875,2025,Recent,NPPES NPI 1952295875,,,
B,"Virginia Metro Dental Services, PLLC",Manassas,VA,(214) 821-6468,Field Harrison,CEO/owner,,,,,9161 Liberia Ave Ste 103,20110,General Dentistry,Primary (general),1,1023743697,2022,Recent,NPPES NPI 1023743697,,,
B,Mehdi Adili DDS PC,McLean,VA,(703) 442-0442,"Mehdi Adili, DDS",Owner Prosthodontics,,,,,8353 A Greensboro Dr,22102,General Dentistry,Primary (general),1,1689747412,2025,Recent,NPPES NPI 1689747412,,,
B,Hajian & Salavaggione Dental PLLC,Mechanicsville,VA,(818) 212-4242,"Pega Hajian, DDS",Dentist/owner,,,,,7239 Mechanicsville Tpke Ste 3,23111,General Dentistry,Primary (general),1,1598671786,2026,Recent,NPPES NPI 1598671786,,,
B,"Affordable Dentures & Implants - Virginia Ii, PLLC",Midlothian,VA,(804) 446-5191,"Mansi Mehta, DMD",Owner,,,,,12755 Stone Village Way,23313,General Dentistry,Primary (general),1,1417635616,2024,Recent,NPPES NPI 1417635616,,,
B,Amanda A Hoover Dental PC,Midlothian,VA,(804) 739-8287,Lauri Henderson,Administrative Assistant,,,,,6043 Harbour Park Dr,23112,General Dentistry,Primary (general),1,1467103200,2026,Recent,NPPES NPI 1467103200,,,
B,Bellgrade Dental Center Plc,Midlothian,VA,(804) 794-6900,"Scott Thews, DDS",Doctor/owner,,,,,2611 Promenade Pkwy,23113,General Dentistry,Primary (general),1,1417977265,2023,Recent,NPPES NPI 1417977265,,,
B,F Lee Angus Jr. DDS,Midlothian,VA,(804) 379-9399,"Frank Angus, DDS",Dentist/owner,,,,,11301 Polo Pl Ste C,23113,General Dentistry,Primary (general),1,1326599960,2022,Recent,NPPES NPI 1326599960,,,
B,"John J Han, DMD Ii, PLLC",Midlothian,VA,(804) 379-4483,"J White, DDS",Office Administrator,,,,,1690 Huguenot Rd,23113,General Dentistry,Primary (general),1,1922521699,2022,Recent,NPPES NPI 1922521699,,,
B,Magnolia Family Dental,Midlothian,VA,(804) 744-9051,"Jessica Smith, JESSICA SMITH",Owner,,,,,5161 Craig Rath Blvd,23112,General Dentistry,Primary (general),1,1093650418,2026,Recent,NPPES NPI 1093650418,,,
B,Oakes Dental LLC,Midlothian,VA,(804) 293-4000,Andrea Oakes,Owner,,,,,13516 Hull Street Rd,23112,General Dentistry,Primary (general),1,1952070476,2023,Recent,NPPES NPI 1952070476,,,
B,Pine Tree Dental Care PLLC,Midlothian,VA,(804) 822-6231,"Kyu Lee, VA, MD",Dentist,,,,,14411 Justice Rd Ste C,23113,General Dentistry,Primary (general),1,1821830365,2024,Recent,NPPES NPI 1821830365,,,
B,Sycamore Family Dentistry,Midlothian,VA,(804) 379-7864,"Jacob Sheppard, DDS",Owner Dentist,,,,,1165 Jefferson Green Cir,23113,General Dentistry,Primary (general),1,1609520535,2022,Recent,NPPES NPI 1609520535,,,
B,Virginia Total Sleep PLLC,Midlothian,VA,(804) 625-4064,Alexander Vaughan,Managing Member,,,,,2354 Colony Crossing Pl,23112,General Dentistry,Primary (general),2,1497459564,2023,Recent,NPPES NPI 1497459564,,,
B,Asya Marsh DMD PLLC,Newport News,VA,(757) 875-2273,"Asya Marsh, DMD",Dentist,,,,,1405 Kiln Creek Pkwy,23602,General Dentistry,Primary (general),2,1255185112,2024,Recent,NPPES NPI 1255185112,,,
B,Daniel G Stockburger DDS PC,Newport News,VA,(757) 873-2577,Elizabeth Pfeuffer,Insurance Coordinator,,,,,606 Thimble Shoals Blvd Building C1,23606,General Dentistry,Primary (general),1,1861123051,2022,Recent,NPPES NPI 1861123051,,,
B,"Dental Professionals Of Virginia, P.C.",Newport News,VA,(757) 595-8405,Hillary Thull,Credentialing Coordinator,,,,,748 McGuire Pl Ste A,23601,General Dentistry,Primary (general),1,1780497180,2025,Recent,NPPES NPI 1780497180,,,
B,Suh Dental PLLC,Newport News,VA,(757) 234-7573,Valerie Hamilton,"Director, Payor Strategy",,,,,12100 Jefferson Ave,23602,General Dentistry,Primary (general),1,1689401325,2024,Recent,NPPES NPI 1689401325,,,
B,"Tremont Road Dental, PC",Newport News,VA,(757) 886-2096,Michelle Jacomino,Director Of Payor Relations,,,,,14346 Warwick Blvd #9,23608,General Dentistry,Primary (general),1,1790872380,2022,Recent,NPPES NPI 1790872380,,,
B,Amador Family Dentistry PLLC,Norfolk,VA,(757) 690-9369,"Maria Amador, DDS",Owner,,,,,1542 E Bayview Blvd,23503,General Dentistry,Primary (general),1,1548923501,2025,Recent,NPPES NPI 1548923501,,,
B,Aspen Dental Of Eastern Virginia PLLC,Norfolk,VA,(757) 451-7042,Mark Turkewitz,Owner,,,,,1087 N Military Hwy,23502,General Dentistry,Primary (general),1,1295226710,2023,Recent,NPPES NPI 1295226710,,,
B,"Coastal Pediatric Dental & Anesthesia, A Division Of Atlantic Dental Care",Norfolk,VA,(757) 963-0001,"Jonathan Wong, DMD",Dentist,,,,,6161 Kempsville Cir Ste 345,23502,General Dentistry,Primary (general),1,1639936172,2026,Recent,NPPES NPI 1639936172,,,
B,Drs Hamlin And Morgan Plc,Norfolk,VA,(757) 627-7550,"Pamela Morgan, DDS",Pediatric Dentist,,,,,1806 Hampton Blvd,23517,General Dentistry,Primary (general),1,1639253123,2025,Recent,NPPES NPI 1639253123,,,
B,Somniabay Sleep PLLC,Norfolk,VA,(575) 690-9369,"Maria Amador, DDS",Owner,,,,,1542 E Bayview Blvd,23503,General Dentistry,Primary (general),1,1215805155,2025,Recent,NPPES NPI 1215805155,,,
B,"Tremont Road Dental Super, P.C.",Norfolk,VA,(757) 461-2563,Michelle Jacomino,Director Of Payor Relations,,,,,5900 E Virginia Beach Blvd Ste 70,23502,General Dentistry,Primary (general),1,1386982288,2024,Recent,NPPES NPI 1386982288,,,
B,"Tremont Road Dental, PC",Norfolk,VA,(757) 466-3622,Michelle Jacomino,Director Of Payor Relations,,,,,5900 E Virginia Beach Blvd Suite 70,23502,General Dentistry,Primary (general),1,1962599555,2022,Recent,NPPES NPI 1962599555,,,
B,Titanium Dental PLLC,Poquoson,VA,(832) 726-8102,"Irtiza Abbas, DDS",Owner,,,,,235 Wythe Creek Rd,23662,General Dentistry,Primary (general),1,1639059694,2025,Recent,NPPES NPI 1639059694,,,
B,"Brendon E Prestwich, PLLC",Portsmouth,VA,(757) 500-8500,"Brendon Prestwich, DDS",President,,,,,6224 Portsmouth Blvd Ste 300,23701,General Dentistry,Primary (general),1,1194592717,2023,Recent,NPPES NPI 1194592717,,,
B,Aei Enterprise LLC,Reston,VA,(703) 382-5611,"Kieu Le, DDS",Owner,,,,,12359 Sunrise Valley Dr Ste 180,20191,General Dentistry,Primary (general),1,1720856370,2025,Recent,NPPES NPI 1720856370,,,
B,Anil Vuggam PLLC,Reston,VA,(703) 373-0333,"Anil Vuggam, DMD",Dentist,,,,,11868 Sunrise Valley Dr Ste 100,20191,General Dentistry,Primary (general),1,1023977253,2026,Recent,NPPES NPI 1023977253,,,
B,Dentart Smile Center PLLC,Reston,VA,(703) 437-0007,"Mahdokht Sadeghvishkaei, DMD",Owner/general Dentist,,,,,1861 Explorer St,20190,General Dentistry,Primary (general),1,1962372847,2025,Recent,NPPES NPI 1962372847,,,
B,Dentlux Smile Aesthetics,Reston,VA,(703) 956-9444,"Chigozie Achuko, DMD",Dentist,,,,,1760 Reston Pkwy Ste 415,20190,General Dentistry,Primary (general),2,1164377420,2026,Recent,NPPES NPI 1164377420,,,
B,"Herndon Modern Dentistry, PC",Reston,VA,(703) 259-8477,"Alex Sharifian, DDS",Owner/dds,,,,,2537 John Milton Dr,20171,General Dentistry,Primary (general),1,1417587312,2022,Recent,NPPES NPI 1417587312,,,
B,Pure Dental LLC,Reston,VA,(571) 236-6699,"Jae-Woo Jung, DDS",Owner Doctor,,,,,11864 Sunrise Valley Dr Ste 100,20191,General Dentistry,Primary (general),1,1487436556,2023,Recent,NPPES NPI 1487436556,,,
B,Put6395 PLLC,Reston,VA,(571) 249-2839,"Punyawat Laohakanjanasiri, DMD",Practice Owner,,,,,12005 Sunrise Valley Dr Ste 130,20191,General Dentistry,Primary (general),1,1275287112,2024,Recent,NPPES NPI 1275287112,,,
B,Sunset Hills Dental Co PLLC,Reston,VA,(703) 570-1117,"Leah Byars, DDS",Owner,,,,,1984 Isaac Newton Sq W Ste 201,20190,General Dentistry,Primary (general),1,1821941154,2026,Recent,NPPES NPI 1821941154,,,
B,360Care Dental Of Virginia LLC,Richmond,VA,(248) 528-2116,Joy Stevens,Director Of Revenue,,,,,100 Shockoe Slip Fl 2,23219,General Dentistry,Primary (general),1,1912897125,2026,Recent,NPPES NPI 1912897125,,,
B,"Affordable Dentures & Implants - North Richmond Iii, P.c",Richmond,VA,(804) 261-4871,"Bahru Nure, DDS",Owner,,,,,1280 Concord Ave,23228,General Dentistry,Primary (general),1,1942093398,2025,Recent,NPPES NPI 1942093398,,,
B,Dentistry Vcu,Richmond,VA,(804) 828-9190,Kimberly Jacobs,Director Of Finance,,,,,520 N 12TH St,23298,General Dentistry,Primary (general),4,1790877504,2023,Recent,NPPES NPI 1790877504,,,
B,Dentists Of Richmond PLLC,Richmond,VA,(804) 266-7976,Dentists Of Richmond,Manager,,,,,5954 Brook Rd,23227,General Dentistry,Primary (general),1,1821963596,2026,Recent,NPPES NPI 1821963596,,,
B,Dentists On Grove Avenue PC,Richmond,VA,(804) 912-1812,Katherine Estrada,Manager,,,,,3603 Grove Ave,23221,General Dentistry,Primary (general),1,1962108142,2023,Recent,NPPES NPI 1962108142,,,
B,"Drs. Rossetti, Cosby & Kondrossy DDS Lc",Richmond,VA,(804) 747-0090,Christopher Kondorossy,Owner,,,,,2613 N Parham Rd,23294,General Dentistry,Primary (general),2,1811448079,2026,Recent,NPPES NPI 1811448079,,,
B,Dynamic Dental Health Associates Of Virginia,Richmond,VA,(804) 320-6800,Nancy Schiaparelli,Chief Financial Officer,,,,,11201 Hugenot Road Suite 100,23235,General Dentistry,Primary (general),3,1932530920,2023,Recent,NPPES NPI 1932530920,,,
B,"Family Dental Of Virginia, LLC",Richmond,VA,(804) 233-0007,Chloe Decoster,Senior Manager,,,,,3904 Hull Street Rd Suite A,23224,General Dentistry,Primary (general),1,1124392451,2025,Recent,NPPES NPI 1124392451,,,
B,Frank D Straus D.D.S.,Richmond,VA,(804) 741-4177,"Frank Straus, D.D.S.",Owner/dentist,,,,,2020 John Rolfe Pkwy,23238,General Dentistry,Primary (general),1,1114441524,2022,Recent,NPPES NPI 1114441524,,,
B,"Gd VA Brsl, PLLC",Richmond,VA,(804) 288-5324,Chad Hendricks,Credentialing,,,,,6901 Patterson Ave,23226,General Dentistry,Primary (general),1,1194409201,2023,Recent,NPPES NPI 1194409201,,,
B,George A Oley III DDS Plc,Richmond,VA,(804) 282-7011,"George Oley, DDS",Owner,,,,,9030-A Three Chopt Rd,23229,General Dentistry,Primary (general),1,1841351871,2023,Recent,NPPES NPI 1841351871,,,
B,"Gold Dental Care, LLC",Richmond,VA,(804) 648-1305,"Ahmad Hawwa, DDS",Dentist,,,,,530 E Main St,23219,General Dentistry,Primary (general),1,1699514653,2024,Recent,NPPES NPI 1699514653,,,
B,"Heartland Dental Care Of Virginia, P.c",Richmond,VA,(804) 747-0105,Hillary Thull,Credentialing Coordinator,,,,,3312 N Parham Rd,23294,General Dentistry,Primary (general),1,1568301430,2026,Recent,NPPES NPI 1568301430,,,
B,Jones Family And Cosmetic Dentistry,Richmond,VA,(804) 353-3009,Ruby Tith,Receptionist,,,,,110 N Robinson St Ste 201,23220,General Dentistry,Primary (general),1,1881501765,2026,Recent,NPPES NPI 1881501765,,,
B,Joseph W Elrod Jr DDS Ltd,Richmond,VA,(804) 359-5041,"Joseph Elrod, DDS",Owner,,,,,10 N Thompson Street,23221,General Dentistry,Primary (general),1,1578450912,2026,Recent,NPPES NPI 1578450912,,,
B,Mahsa Varshovi DDS PLLC,Richmond,VA,(804) 625-4342,"Mahsa Varshovi, DDS",Dentist,,,,,12872 Patterson Ave Unit 3,23238,General Dentistry,Primary (general),1,1003611294,2026,Recent,NPPES NPI 1003611294,,,
B,"Parastu Mirmonsef, DDS PLLC",Richmond,VA,(804) 346-9049,Parastu Mirmonsef,Dentist,,,,,2303 N Parham Rd Ste 5,23229,General Dentistry,Primary (general),1,1285366435,2024,Recent,NPPES NPI 1285366435,,,
B,"Riccobene & Associates Cc, Dds, PC",Richmond,VA,(804) 532-4993,Michael Riccobene,Owner,,,,,6750 Forest Hill Ave,23225,General Dentistry,Primary (general),2,1679237762,2024,Recent,NPPES NPI 1679237762,,,
B,"Richmond Children'S General Anesthesia Dentistry, PLLC",Richmond,VA,(804) 806-4381,Jeffrey Wheeler,CEO,,,,,5899 Bremo Rd Ste 204,23226,General Dentistry,Primary (general),1,1235051822,2026,Recent,NPPES NPI 1235051822,,,
B,Richmond Family Dentistry At Short Pump,Richmond,VA,(310) 995-0492,"Rasha Touma, DDS",Dr,,,,,11736 W Broad St Ste C-112,23233,General Dentistry,Primary (general),1,1285329052,2023,Recent,NPPES NPI 1285329052,,,
B,"River Run Dental Of Libbie Mill, PLLC",Richmond,VA,(804) 390-7133,Chad Hendricks,Credentialing,,,,,5001 Libbie Mill East Blvd Ste 125,23230,General Dentistry,Primary (general),1,1720795131,2022,Recent,NPPES NPI 1720795131,,,
B,Syed&butt Dental Partnership,Richmond,VA,(571) 234-7969,"Tayyaba Syed, DDS",Partner,,,,,6740 Forest Hill Ave Ste 201,23225,General Dentistry,Primary (general),1,1881491603,2025,Recent,NPPES NPI 1881491603,,,
B,"T James Dix, Dds, PC",Richmond,VA,(804) 270-4397,"Thomas Dix, DDS",Owner,,,,,2821 N Parham Rd Ste 102,23294,General Dentistry,Primary (general),1,1265055354,2026,Recent,NPPES NPI 1265055354,,,
B,Timothy Stewart DDS,Richmond,VA,(804) 672-1400,Lauri Henderson,Administrative Assistant,,,,,530 E Main St Ste 500,23219,General Dentistry,Primary (general),1,1912785395,2024,Recent,NPPES NPI 1912785395,,,
B,"Toothology, PLLC",Richmond,VA,(804) 316-9749,"Allison Tran, DDS",Owner/dentist,,,,,6015 Staples Mill Rd,23228,General Dentistry,Primary (general),1,1538013438,2026,Recent,NPPES NPI 1538013438,,,
B,"Tremont Road Dental Super, P.C.",Richmond,VA,(804) 319-5665,Michelle Jacomino,Director Of Payor Relations,,,,,4722 N Southside Plaza Ste #24,23224,General Dentistry,Primary (general),1,1346335924,2024,Recent,NPPES NPI 1346335924,,,
B,"Tremont Road Dental, PC",Richmond,VA,(804) 321-5665,Michelle Jacomino,Director Of Payor Relations,,,,,3824 Mechanicsville Pike Unit #12,23223,General Dentistry,Primary (general),1,1871680462,2022,Recent,NPPES NPI 1871680462,,,
B,"Virginia Sleep & TMJ Therapy, PLLC",Richmond,VA,(804) 729-3474,"Rebecca Angus, DDS",Dentist/owner,,,,,8730 Stony Point Pkwy Suite 240,23235,General Dentistry,Primary (general),1,1356704258,2022,Recent,NPPES NPI 1356704258,,,
B,"Affordable Dentures & Implants - Virginia Iv, PLLC",Roanoke,VA,(540) 427-6190,"Stephanie Harding, DDS",Owner,,,,,1380 Towne Square Blvd NW,24012,General Dentistry,Primary (general),1,1649046343,2023,Recent,NPPES NPI 1649046343,,,
B,Andrew W Henritze DDS PLLC,Roanoke,VA,(330) 951-9153,Rebecca Harris,Accounts Receivable Analyst,,,,,3611 Brambleton Ave,24018,General Dentistry,Primary (general),1,1710478110,2025,Recent,NPPES NPI 1710478110,,,
B,Brett Rhodes DDS PC,Roanoke,VA,(540) 366-8662,"Brett Rhodes, DDS",Doctor/owner,,,,,6108 Peters Creek Rd,24019,General Dentistry,Primary (general),1,1467301457,2026,Recent,NPPES NPI 1467301457,,,
B,Clq&p Dentistry PLLC,Roanoke,VA,(540) 989-1170,Mike Cole,Vp Insurance Plan Management,,,,,1930 Electric Rd,24018,General Dentistry,Primary (general),2,1740995471,2023,Recent,NPPES NPI 1740995471,,,
B,"Dental Professionals Of Virginia, P.C.",Roanoke,VA,(540) 581-8095,Cemyira McDougal,Credentialing Coordinator,,,,,3911 Challenger Ave,24012,General Dentistry,Primary (general),1,1790528784,2024,Recent,NPPES NPI 1790528784,,,
B,"Dynamic Dental Health Associates Of Virginia, PC",Roanoke,VA,(540) 989-4549,Nancy Schiaparelli,Chief Financial Officer,,,,,4207 Colonial Ave,24018,General Dentistry,Primary (general),3,1255769634,2023,Recent,NPPES NPI 1255769634,,,
B,"Ferreira Dental, PLLC",Roanoke,VA,(540) 283-5365,Christine Barber,Provider Enrollment Manager,,,,,4458 Electric Rd Ste C,24018,General Dentistry,Primary (general),1,1316821143,2025,Recent,NPPES NPI 1316821143,,,
B,James H Midkiff DDS PC,Roanoke,VA,(540) 774-0061,"James Midkiff, DDS",Dentist Owner President,,,,,4051 Postal Drive SW,24018,General Dentistry,Primary (general),1,1861403602,2023,Recent,NPPES NPI 1861403602,,,
B,James W Willis Vii DDS Plc,Roanoke,VA,(540) 774-8288,"James Willis, DDS",CEO,,,,,2660 Electric Rd Ste A,24018,General Dentistry,Primary (general),1,1841907144,2022,Recent,NPPES NPI 1841907144,,,
B,James W Willis Xi DDS Plc,Roanoke,VA,(540) 342-8781,"James Willis, DDS",CEO,,,,,2913 Orange Ave NE,24012,General Dentistry,Primary (general),1,1558078857,2022,Recent,NPPES NPI 1558078857,,,
B,Roller & Johnson Dentistry. P.c,Roanoke,VA,(540) 772-9373,"William Roller, DDS",President,,,,,3615 Brambleton Ave SW,24018,General Dentistry,Primary (general),1,1124702642,2023,Recent,NPPES NPI 1124702642,,,
B,Sarah K Wilson DDS PLLC,Roanoke,VA,(540) 989-4698,"Sarah Wilson, DDS",Owner,,,,,4231 Colonial Ave,24018,General Dentistry,Primary (general),1,1275268161,2022,Recent,NPPES NPI 1275268161,,,
B,"Sean Eschenbach, Dds, PLLC",Roanoke,VA,(540) 366-5373,"Sean Eschenbach, DDS",Dentist/president,,,,,6027 Peters Creek Rd,24019,General Dentistry,Primary (general),1,1255103198,2023,Recent,NPPES NPI 1255103198,,,
B,"Tremont Road Dental, PC",Roanoke,VA,(770) 916-5031,Michelle Jacomino,Director Of Payor Relations,,,,,5002 Airport Rd NW Unit 130,24012,General Dentistry,Primary (general),1,1669871968,2022,Recent,NPPES NPI 1669871968,,,
B,"Ajandeh & Said D.d.s., P.C.",Springfield,VA,(703) 333-6077,Zeba Karim,Office Manager,,,,,7011 Backlick Ct,22151,General Dentistry,Primary (general),3,1487836714,2022,Recent,NPPES NPI 1487836714,,,
B,Dr Ansam Zaiber LLC,Springfield,VA,(703) 569-2822,"Asam Zaiber, DDS",Manager,,,,,6800 Backlick Rd Ste 101,22150,General Dentistry,Primary (general),1,1811627169,2022,Recent,NPPES NPI 1811627169,,,
