Priority,Practice Name,City,State,Phone,Owner / Decision Maker,Owner Title,Email,Email Source,Data Flag,Website,Address,ZIP,Practice Type,Target Tier,Locations On Phone,NPI,Record Updated,Record Freshness,Verification,Called,Outcome,Follow Up
C,Community Health Services,Hartford,CT,(860) 249-9625,Michael Sherman,CEO,,,,,500 Albany Avenue,06120,Dental Hygienist,Secondary (specialty),1,1740489434,2007,Stale,NPPES NPI 1740489434,,,
C,Community Health Center Inc,Middletown,CT,(860) 347-6971,Bain Patrie,Credentialing Specialist,,,,,675 Main St,06457,"Clinic/Center, Federally Qualified Health Center (FQHC)",Secondary (specialty),2,1952591851,2012,Stale,NPPES NPI 1952591851,,,
C,Fairfield Pediatric Dentistry,Milford,CT,(203) 783-9994,Jesus Villegas,Member/dentist,,,,,209 Boston Post Rd Suite 201,06460,Pediatric,Secondary (specialty),1,1811145857,2014,Stale,NPPES NPI 1811145857,,,
C,Perry M Opin DDS PC,Milford,CT,(203) 877-3231,"Gary Opin, DMD MDSC",President,,,,,266 Broad St,06460,Orthodontics,Secondary (specialty),1,1700085180,2007,Stale,NPPES NPI 1700085180,,,
C,"Endodonticare, P.C.",New Haven,CT,(203) 777-6461,"Henry Cohen, D.D.S.",President,,,,,1 Century Tower 265 Church Street,06510,Endodontics,Secondary (specialty),1,1952595001,2007,Stale,NPPES NPI 1952595001,,,
C,Fair Haven Community Health Clinic Inc,New Haven,CT,(203) 777-7411,"Suzanne Lagarde, MD",CEO,,,,,374 Grand Ave,06513,"Clinic/Center, Federally Qualified Health Center (FQHC)",Secondary (specialty),2,1104803444,2014,Stale,NPPES NPI 1104803444,,,
C,Professional Endodontics Ll,New London,CT,(860) 447-2572,"Milos Janicek, DMD",President,,,,,70 Howard St Suite B,06320,Endodontics,Secondary (specialty),1,1669751939,2011,Stale,NPPES NPI 1669751939,,,
C,"Robert S Carnevale, Dmd, PC",New London,CT,(860) 443-1114,"Robert Carnevale, D.M.D.",President,,,,,2 Shaws Cv Suite 200,06320,Periodontics,Secondary (specialty),1,1700053709,2008,Stale,NPPES NPI 1700053709,,,
C,Diamond Braces Of Norwalk Connecticut LLC,Norwalk,CT,(203) 857-1717,"Oleg Drut, D.D.S.",Owner/president,,,,,148 East Ave Suite 3H,06851,Orthodontics,Secondary (specialty),1,1710386933,2014,Stale,NPPES NPI 1710386933,,,
C,Norwalk Orthodontics,Norwalk,CT,(203) 544-9338,Efstathios Giannoutsos,Orthodontist,,,,,10 Mott Ave Suite 3C,06850,Orthodontics,Secondary (specialty),1,1821439084,2013,Stale,NPPES NPI 1821439084,,,
C,"Sono Dental Group, LLC",Norwalk,CT,(860) 810-4821,"Tae Ho, DDS",Owner,,,,,9A Washington St,06854,Pediatric,Secondary (specialty),1,1831483312,2014,Stale,NPPES NPI 1831483312,,,
C,Family Orthodontic Care,Norwich,CT,(860) 886-1466,"Jennifer Lowney, DMD",Owner,,,,,100 Sherman St,06360,Orthodontics,Secondary (specialty),1,1053754929,2013,Stale,NPPES NPI 1053754929,,,
C,"Douglas Rollins Dmd,pc",Orange,CT,(203) 799-0600,"Douglas Rollins, DMD",Orthodontist,,,,,185 Boston Post Rd,06477,Orthodontics,Secondary (specialty),2,1912145210,2009,Stale,NPPES NPI 1912145210,,,
C,Tooth Fairy Pediatric Dentistry,Ridgefield,CT,(203) 403-2525,"Suho Lee, DDS",Owner,,,,,35 Copps Hill Rd Suite 6,06877,Pediatric,Secondary (specialty),1,1609016963,2014,Stale,NPPES NPI 1609016963,,,
C,"Ct Braces, LLC",Stamford,CT,(203) 252-2181,"Shyam Desai, D.M.D",Owner,,,,,456 Glenbrook Rd Suite #4,06906,Orthodontics,Secondary (specialty),1,1518247949,2011,Stale,NPPES NPI 1518247949,,,
C,Joseph Defilippo DDS PC,Stamford,CT,(203) 324-2566,"Joseph Defilippo, DDS",President,,,,,61 4TH St,06905,Endodontics,Secondary (specialty),1,1710239629,2012,Stale,NPPES NPI 1710239629,,,
C,Stratford Orthodontics,Stratford,CT,(860) 442-4421,"Jeffrey Kozlowski, DDS",President,,,,,2499 Main Street,06615,Orthodontics,Secondary (specialty),2,1700219243,2013,Stale,NPPES NPI 1700219243,,,
C,"Endodontic Associates Of Greater Waterbury, PC",Waterbury,CT,(203) 757-1287,Dana Alliger,Office Manager,,,,,1389 W Main St Suite 208,06708,Endodontics,Secondary (specialty),1,1073638896,2014,Stale,NPPES NPI 1073638896,,,
C,Stephen Wallace DDS PC,Waterbury,CT,(203) 753-1112,Jennifer Cathcart,Office Manager,,,,,140 Grandview Ave Suite 102,06708,Periodontics,Secondary (specialty),1,1629121561,2012,Stale,NPPES NPI 1629121561,,,
C,Dana Orthodontics PC,West Hartford,CT,(860) 236-4209,"Dana Cirtu, DMD",President,,,,,2446 Albany Avenue,06117,Orthodontics,Secondary (specialty),1,1437370426,2013,Stale,NPPES NPI 1437370426,,,
