Priority,Practice Name,Trading Name,City,State,Phone,Phone Check,Phone Note,Owner / Decision Maker,Owner Title,Email,Email Check,Email Type,Mail Host,Email Note,Email Source,Website,Address,ZIP,Practice Type,Record Type,Target Tier,Google Rating,Locations On Phone,Record Updated,Record Freshness,Source - Registry,Source - Website,Source - Google Maps,Source - Email Found On,Data Flag,NPI,Called,Outcome,Follow Up
A,"Alice Jamison, DDS",,Bronx,NY,(844) 692-4692,VALID,toll-free (not a local line),"Alice Jamison, DDS",DDS,,,,,,,,1400 Pelham Pkwy S,10461,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1023647773,,,,,1023647773,,,
A,"Amritbhai Patel, D.D.S.",,Bronx,NY,(718) 542-1840,VALID,area code matches NY,"Amritbhai Patel, D.D.S.",D.D.S.,,,,,,,,1706 Watson Ave,10472,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1952393100,,,,,1952393100,,,
A,"Andrew Chang, DDS",,Bronx,NY,(718) 509-9152,VALID,area code matches NY,"Andrew Chang, DDS",Owner,,,,,,,,815 Hutchinson River Pkwy Ste 845,10465,General Dentistry,Practice (organisation),Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1093517138,,,,,1093517138,,,
A,Ani Coaderaj,,Bronx,NY,(718) 920-5731,VALID,area code matches NY,Ani Coaderaj,Dentist,,,,,,,,111 E 210TH St,10467,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1093395444,,,,,1093395444,,,
A,"Antonio Cosme, DDS",,Bronx,NY,(347) 316-5416,VALID,area code matches NY,"Antonio Cosme, DDS",DDS,,,,,,,,1775 Grand Concourse Fl 6,10453,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1033803895,,,,,1033803895,,,
A,"Aviva Diamond, D.D.S",,Bronx,NY,(718) 960-6173,VALID,area code matches NY,"Aviva Diamond, D.D.S",D.d.s,,,,,,,,4422 3RD Ave,10457,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1497334650,,,,,1497334650,,,
A,"Aynaz Khodayari, DDS",,Bronx,NY,(347) 640-1403,VALID,area code matches NY,"Aynaz Khodayari, DDS",DDS,,,,,,,,260 E 188TH St,10458,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1487473526,,,,,1487473526,,,
A,"Azim Hirji, DDS",,Bronx,NY,(718) 585-3311,VALID,area code matches NY,"Azim Hirji, DDS",DDS,,,,,,,,424 E 138TH St,10454,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1801886742,,,,,1801886742,,,
A,Baychester Multispecialties LLC,Baychester Pediatric Dentistry,Bronx,NY,(718) 777-8200,VALID,area code matches NY; confirmed by 3 independent sources,Adriana Alshoubaki,Manager,,,,,,,http://dentalsmiles26.com/,4000 Baychester Ave,10466,General Dentistry,Practice (organisation),Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1427733815,http://dentalsmiles26.com/,https://www.google.com/maps/place/Baychester+Pediatric+Dentistry/data=!4m7!3m6!1s0x89c2f32b2996f2e5:0x8231e07170e47881!8m2!3d40.8903337!4d-73.8423841!16s%2Fg%2F1tcv_bsg!19sChIJ5fKWKSvzwokRgXjkcHHgMYI,,,1427733815,,,
A,Belal Assaedi,,Bronx,NY,(347) 264-1000,VALID,area code matches NY,Belal Assaedi,Dentist,,,,,,,,857 Morris Park Ave,10462,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1790418903,,,,,1790418903,,,
A,"Boris Karachun, DDS",,Bronx,NY,(718) 822-6896,VALID,area code matches NY,"Boris Karachun, DDS",DDS,,,,,,,,1144 Pelham Pkwy S Ofc A,10461,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1689221830,,,,,1689221830,,,
A,"Braulio Lajara, DDS, MS",,Bronx,NY,(646) 393-5181,VALID,area code matches NY,"Braulio Lajara, DDS, MS","DDS, MS",,,,,,,,591 E Tremont Ave,10457,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1639813421,,,,,1639813421,,,
A,"Cecelia Acosta-Lake, DDS",,Bronx,NY,(718) 583-3060,VALID,area code matches NY,"Cecelia Acosta-Lake, DDS",DDS,,,,,,,,1894 Walton Ave,10453,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1760484331,,,,,1760484331,,,
A,Chelsea Camilo,,Bronx,NY,(718) 920-2418,VALID,area code matches NY,Chelsea Camilo,Dentist,,,,,,,,111 E 210TH St,10467,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1992386056,,,,,1992386056,,,
A,"Chetan Shah, DDS",,Bronx,NY,(718) 665-1843,VALID,area code matches NY,"Chetan Shah, DDS",DDS,,,,,,,,769 Concourse Vlg W,10451,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1386639052,,,,,1386639052,,,
A,"Chien Lam, DMD, MS",,Bronx,NY,(718) 579-5690,VALID,area code matches NY,"Chien Lam, DMD, MS","DMD, MS",,,,,,,,Lincoln Hospital 234 E 149TH St,10451,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1306385166,,,,,1306385166,,,
A,"City Island Dental, PC",,Bronx,NY,(718) 885-1688,VALID,area code matches NY,Johanny Rodriguez,Director Of Operations,,,,,,,,163 City Island Ave,10464,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1265175558,,,,,1265175558,,,
A,"Clifford Saloshin, DDS",,Bronx,NY,(718) 829-4646,VALID,area code matches NY,"Clifford Saloshin, DDS",DDS,,,,,,,,2277 Westchester Ave,10462,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1861473399,,,,,1861473399,,,
A,"Daniel Stremt, DDS",,Bronx,NY,(718) 502-8183,VALID,area code matches NY,"Daniel Stremt, DDS",DDS,,,,,,,,100 Alcott Pl Ste A,10475,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1023795762,,,,,1023795762,,,
A,"Daniela Chocron, DDS",,Bronx,NY,(718) 901-8400,VALID,area code matches NY,"Daniela Chocron, DDS",DDS,,,,,,,,1775 Grand Concourse Fl 6,10453,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1326691635,,,,,1326691635,,,
A,"Danielle Lieberman, DDS",Darryl Lieberman DDS & Associates,Bronx,NY,(718) 502-6256,VALID,area code matches NY; confirmed by 3 independent sources,"Danielle Lieberman, DDS",DDS,,,,,,,https://www.zocdoc.com/dentist/darryl-lieberman-dds-35432,790 Concourse Vlg W,10451,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1205571593,https://www.zocdoc.com/dentist/darryl-lieberman-dds-35432,https://www.google.com/maps/place/Darryl+Lieberman+DDS+%26+Associates/data=!4m7!3m6!1s0x89c2f5cd18d0342b:0x5677693f767aa2f9!8m2!3d40.8245505!4d-73.9221529!16s%2Fg%2F1tctslyg!19sChIJKzTQGM31wokR-aJ6dj9pd1Y,,,1205571593,,,
A,"Daoud Knabimdithasbani, DDS",,Bronx,NY,(718) 731-6377,VALID,area code matches NY,"Daoud Knabimdithasbani, DDS",DDS,,,,,,,,1870 Grand Concourse,10457,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1447232293,,,,,1447232293,,,
A,"David Baskas, DDS",,Bronx,NY,(718) 405-8190,VALID,area code matches NY,"David Baskas, DDS",DDS,,,,,,,,Montefiore Medical Center Dept. Of Dentistry 1575 Blondell Ave Suite 150,10461,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1902896426,,,,,1902896426,,,
A,"David Fraenkel, DMD",,Bronx,NY,(718) 365-6000,VALID,area code matches NY,"David Fraenkel, DMD",DMD,,,,,,,,2374 Grand Concourse,10458,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1790774271,,,,,1790774271,,,
A,Deborah Klotz,,Bronx,NY,(516) 965-8933,VALID,area code matches NY,Deborah Klotz,Dentist,,,,,,,,4422 3RD Ave,10457,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1306537014,,,,,1306537014,,,
A,"Deeba Carvan, DDS",,Bronx,NY,(348) 861-6130,VALID,area code 348 outside target states,"Deeba Carvan, DDS",DDS,,,,,,,,111 E 210TH St,10467,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1144883059,,,,,1144883059,,,
A,"Deniz Salierno, D.D.S",,Bronx,NY,(917) 750-4500,VALID,area code matches NY,"Deniz Salierno, D.D.S",D.d.s,,,,,,,,5500 Broadway,10463,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1811275449,,,,,1811275449,,,
A,East Tremont Dental Arts PLLC,East Tremont Dental,Bronx,NY,(718) 823-3000,VALID,area code matches NY; confirmed by 3 independent sources,Chad Hendricks,Credentialing,,,,,,,https://www.easttremontdental.com,3875 E Tremont Ave,10465,General Dentistry,Practice (organisation),Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1811671928,https://www.easttremontdental.com,https://www.google.com/maps/place/East+Tremont+Dental/data=!4m7!3m6!1s0x89c28b3d990c354f:0xbbebaea18e93723d!8m2!3d40.8235135!4d-73.819439!16s%2Fg%2F1tp8_zny!19sChIJTzUMmT2LwokRPXKTjqGu67s,,,1811671928,,,
A,"Egli Hajdarmataj, DMD, DDS",,Bronx,NY,(929) 369-4615,VALID,area code matches NY,"Egli Hajdarmataj, DMD, DDS","DMD, DDS",,,,,,,,1376 Merry Ave,10461,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1912699851,,,,,1912699851,,,
A,"Elliot Scher, DDS",,Bronx,NY,(718) 542-1444,VALID,area code matches NY,"Elliot Scher, DDS",DDS,,,,,,,,1523 Westchester Avenue,10472,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1194873513,,,,,1194873513,,,
A,"Eric Lin, BS, MBS",,Bronx,NY,(408) 838-8609,VALID,area code 408 outside target states,"Eric Lin, BS, MBS","Bs, Mbs",,,,,,,,3585 E Tremont Ave,10465,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1871291179,,,,,1871291179,,,
A,"Fadel Carcamo, DMD",,Bronx,NY,(718) 579-4900,VALID,area code matches NY,"Fadel Carcamo, DMD",DMD,,,,,,,,234 E 149TH St,10451,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1225136815,,,,,1225136815,,,
A,"Faisal Uppal, D.M.D.",,Bronx,NY,(718) 884-4168,VALID,area code matches NY,"Faisal Uppal, D.M.D.",D.M.D.,,,,,,,,5634 Riverdale Ave Ste A1,10471,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1851480883,,,,,1851480883,,,
A,"Farah Alam, D.D.S.",,Bronx,NY,(718) 839-7085,VALID,area code matches NY,"Farah Alam, D.D.S.",D.D.S.,,,,,,,,1225 Morris Park Ave,10461,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1861550626,,,,,1861550626,,,
A,"Galina Sverdlova, DDS",,Bronx,NY,(718) 364-4364,VALID,area code matches NY,"Galina Sverdlova, DDS",DDS,,,,,,,,2922 Grand Concourse Suite 1A,10458,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1124088877,,,,,1124088877,,,
A,General Dental Services,,Bronx,NY,(718) 365-6402,VALID,area code matches NY,"David Fraenkel, DMD, PC",Dentist,,,,,,,,2374 Grand Concourse,10458,General Dentistry,Practice (organisation),Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1407787286,,,,,1407787286,,,
A,"Glaire Delancy, DDS",,Bronx,NY,(718) 483-1270,VALID,area code matches NY,"Glaire Delancy, DDS",DDS,,,,,,,,85 W Burnside Ave,10453,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1639812761,,,,,1639812761,,,
A,"Harvey Schilowitz, D.D.S.",,Bronx,NY,(718) 618-0162,VALID,area code matches NY,Ana Beltran-Ortiz,Office Manager,,,,,,,,2740 3RD Ave,10455,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1255856324,,,,,1255856324,,,
A,Helen Sanchez,,Bronx,NY,(718) 312-2416,VALID,area code matches NY,Helen Sanchez,Dentist,,,,,,,,5545 Netherland Ave Apt 3C,10471,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1518852573,,,,,1518852573,,,
A,"Idan Lavian, DDS",,Bronx,NY,(914) 559-7757,VALID,area code matches NY,"Idan Lavian, DDS",DDS,,,,,,,,3800 Independence Ave,10463,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1508508540,,,,,1508508540,,,
A,"Irene Rachowin, DDS",,Bronx,NY,(718) 652-0769,VALID,area code matches NY,"Irene Rachowin, DDS",DDS,,,,,,,,33 E 208TH St,10467,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1730164773,,,,,1730164773,,,
A,Jonathan Chestnut,,Bronx,NY,(843) 359-3948,VALID,area code 843 outside target states,Jonathan Chestnut,Dentist,,,,,,,,1400 Pelham Pkwy S,10461,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1285331827,,,,,1285331827,,,
A,Julian Alexander,,Bronx,NY,(954) 842-0799,VALID,area code 954 outside target states,Julian Alexander,Dentist,,,,,,,,3670 Palmer Ave Fl 2,10466,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1740848225,,,,,1740848225,,,
A,"Laurence Roth, DDS",,Bronx,NY,(718) 597-7888,VALID,area code matches NY,"Laurence Roth, DDS",DDS,,,,,,,,2917 Bruckner Blvd,10461,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1053383109,,,,,1053383109,,,
A,"Leah Mapp, DMD","Optimum Dental Care, LLC.",Bronx,NY,(718) 671-2826,VALID,area code matches NY; confirmed by 3 independent sources,"Leah Mapp, DMD",DMD,,,,,,,http://optimumdentalcare.com/,3370 Baychester Ave,10475,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1326810136,http://optimumdentalcare.com/,"https://www.google.com/maps/place/Optimum+Dental+Care,+LLC./data=!4m7!3m6!1s0x89c28ccc3c6a476b:0xed36b829a0bf6332!8m2!3d40.878811!4d-73.837019!16s%2Fg%2F1hc7fsspf!19sChIJa0dqPMyMwokRMmO_oCm4Nu0",,,1326810136,,,
A,"Maaha Malik, DDS",,Bronx,NY,(240) 370-8865,CHECK,"area code 240 belongs to MD, practice is in NY","Maaha Malik, DDS",DDS,,,,,,,,6118 Riverdale Ave,10471,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1073206207,,,,,1073206207,,,
A,Mandeep Kaur,,Bronx,NY,(171) 890-1841,INVALID,not a valid NANP number,Mandeep Kaur,Dentist,,,,,,,,1775 Grand Concourse Fl 6,10453,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1235827858,,,,,1235827858,,,
A,"Maria Del Mar Jorge, DMD",,Bronx,NY,(800) 636-6683,VALID,toll-free (not a local line),"Maria Del Mar Jorge, DMD",DMD,,,,,,,,111 E 210TH St,10467,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1649826629,,,,,1649826629,,,
A,Maria Fernandez,,Bronx,NY,(718) 920-6033,VALID,area code matches NY,Maria Fernandez,Dentist,,,,,,,,111 E 210TH St,10467,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1194460287,,,,,1194460287,,,
A,"Marie Robles, DDS",,Bronx,NY,(718) 960-6619,VALID,area code matches NY,"Marie Robles, DDS",DDS,,,,,,,,4422 3RD Ave Bldg Dental,10457,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1730823808,,,,,1730823808,,,
A,"Marina Aknouk, DDS",Dr. Sameh Aknouk Dental Services PC,Bronx,NY,(718) 824-5444,VALID,area code matches NY; confirmed by 2 independent sources,"Marina Aknouk, DDS",DDS,,,,,,,,1473 West Ave,10462,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1518592120,,https://www.google.com/maps/place/Dr.+Sameh+Aknouk+Dental+Services+PC/data=!4m7!3m6!1s0x89c2f4be5846042d:0x80b78b52e7ef8833!8m2!3d40.8370127!4d-73.861672!16s%2Fg%2F1tnbm1q4!19sChIJLQRGWL70wokRM4jv51KLt4A,,,1518592120,,,
A,Marvel Smiles LLC,,Bronx,NY,(718) 547-5280,VALID,area code matches NY; confirmed by 2 independent sources,Anurag Harsh,CEO,,,,,,,https://www.creatingdentalexcellence.com/the-bronx.html,3366 Boston Rd,10469,General Dentistry,Practice (organisation),Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1134979800,https://www.creatingdentalexcellence.com/the-bronx.html,,,,1134979800,,,
A,Meriam Hanna,,Bronx,NY,(718) 741-2426,VALID,area code matches NY,Meriam Hanna,Dentist,,,,,,,,11 E 210TH St,10467,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1790421212,,,,,1790421212,,,
A,"Michael Aghelian, DDS",Nereid Dental Center,Bronx,NY,(718) 994-8282,VALID,area code matches NY; confirmed by 3 independent sources,"Michael Aghelian, DDS",DDS,,,,,,,http://dentalsmiles26.com/,2005 Nereid Ave,10466,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1841727567,http://dentalsmiles26.com/,https://www.google.com/maps/place/Nereid+Dental+Center/data=!4m7!3m6!1s0x89c2f2d3964379eb:0xed1861ccbbc50e73!8m2!3d40.8994365!4d-73.8458372!16s%2Fg%2F11f7ftl65_!19sChIJ63lDltPywokRcw7Fu8xhGO0,,,1841727567,,,
A,"Michele Collins, DDS",,Bronx,NY,(718) 992-7669,VALID,area code matches NY,"Michele Collins, DDS",DDS,,,,,,,,1775 Grand Concourse,10453,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1679199210,,,,,1679199210,,,
A,Montefiore Medical Center,,Bronx,NY,(718) 920-4167,VALID,area code matches NY,William Scesney,Avp,,,,,,,,111 E 210TH St Mmc Dental,10467,General Dentistry,Practice (organisation),Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1275710519,,,,,1275710519,,,
A,Neethi Dalvi,,Bronx,NY,(917) 703-8919,VALID,area code matches NY,Neethi Dalvi,Dentist,,,,,,,,1775 Grand Concourse,10453,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1689165284,,,,,1689165284,,,
A,"Nicola Cinquepalmi, DMD",,Bronx,NY,(718) 901-8410,VALID,area code matches NY,"Nicola Cinquepalmi, DMD",DMD,,,,,,,,1775 Grand Concourse Fl 6,10453,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1609443019,,,,,1609443019,,,
A,"Panna Gandhi, DDS",,Bronx,NY,(718) 716-5711,VALID,area code matches NY,"Panna Gandhi, DDS",DDS,,,,,,,,1731 University Ave,10453,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1659437911,,,,,1659437911,,,
A,"Parag Patel, D.M.D.",,Bronx,NY,(718) 299-1800,VALID,area code matches NY,"Parag Patel, D.M.D.",D.M.D.,,,,,,,,770 E Tremont Ave,10460,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1124018130,,,,,1124018130,,,
A,"Peppino Bonelli, DDS",,Bronx,NY,(718) 653-2411,VALID,area code matches NY,"Peppino Bonelli, DDS",DDS,,,,,,,,1475 Astor Avenue Drs Darrigo And Bonelli DDS LLP,10469,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1124112966,,,,,1124112966,,,
A,"Peter Lobue, D.M.D",,Bronx,NY,(718) 409-9639,VALID,area code matches NY,"Peter Lobue, D.M.D",D.m.d,,,,,,,,1120 Morris Park Ave,10461,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1649619065,,,,,1649619065,,,
A,Pravin Golwala,,Bronx,NY,(718) 584-9396,VALID,area code matches NY,Pravin Golwala,Dentist,,,,,,,,2106 Grand Concourse,10457,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1609854108,,,,,1609854108,,,
A,"Priya Parasher, D.D.S",,Bronx,NY,(713) 293-7670,VALID,area code 713 outside target states,"Priya Parasher, D.D.S",D.d.s,,,,,,,,78 W 170TH St,10452,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1588869002,,,,,1588869002,,,
A,"Rafael Torrech, DMD",,Bronx,NY,(718) 920-2063,VALID,area code matches NY,"Rafael Torrech, DMD",DMD,,,,,,,,111 E 210TH St,10467,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1437739737,,,,,1437739737,,,
